date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2016-11-25,73.6,74.7,74.7,73.9,8874.0,71.7674,1.0,0.0
2016-11-28,73.55,74.9,75.0,74.45,9690.0,72.3015,1.0,0.0
2016-11-29,74.5,74.65,79.0,76.75,90646.0,74.5352,1.0,0.0
2016-11-30,75.5,77.1,78.0,75.75,16443.0,73.564,1.0,0.0
2016-12-01,74.2,76.75,77.0,76.15,44961.0,73.9525,1.0,0.0
2016-12-02,73.35,76.6,76.6,73.6,27864.0,71.4761,1.0,0.0
2016-12-05,72.8,73.35,74.5,72.95,33648.0,70.8448,1.0,0.0
2016-12-06,72.25,73.8,74.3,72.6,82647.0,70.5049,1.0,0.0
2016-12-07,72.4,73.0,73.6,72.85,28179.0,70.7477,1.0,0.0
2016-12-08,72.8,74.0,74.05,73.0,23579.0,70.8934,1.0,0.0
2016-12-09,73.0,73.6,74.0,73.55,11124.0,71.4275,1.0,0.0
2016-12-12,73.55,74.0,76.65,74.9,69788.0,72.7385,1.0,0.0
2016-12-13,74.5,75.8,76.05,74.8,39918.0,72.6414,1.0,0.0
2016-12-14,72.65,75.7,76.0,72.85,86921.0,70.7477,1.0,0.0
2016-12-15,72.5,73.05,73.9,73.45,6531.0,71.3304,1.0,0.0
2016-12-16,73.0,73.5,74.45,73.05,15400.0,70.9419,1.0,0.0
2016-12-19,72.0,73.05,73.95,72.35,34673.0,70.2621,1.0,0.0
2016-12-20,72.4,73.0,73.8,72.55,6809.0,70.4564,1.0,0.0
2016-12-21,72.5,73.0,73.45,72.75,17626.0,70.6506,1.0,0.0
2016-12-22,72.0,73.75,73.75,72.75,20499.0,70.6506,1.0,0.0
2016-12-23,72.25,73.7,73.7,72.85,11857.0,70.7477,1.0,0.0
2016-12-26,71.5,73.6,73.6,71.8,10084.0,69.728,1.0,0.0
2016-12-27,71.7,72.95,72.95,72.2,15007.0,70.1165,1.0,0.0
2016-12-28,72.0,72.65,72.75,72.15,10939.0,70.0679,1.0,0.0
2016-12-29,72.0,72.0,72.95,72.75,8928.0,70.6506,1.0,0.0
2016-12-30,72.85,73.35,74.0,73.1,15267.0,70.9905,1.0,0.0
2017-01-02,72.75,73.0,73.8,72.95,21354.0,70.8448,1.0,0.0
2017-01-03,72.9,73.65,74.0,73.3,25716.0,71.1847,1.0,0.0
2017-01-04,73.0,74.25,74.3,73.45,23761.0,71.3304,1.0,0.0
2017-01-05,73.45,74.3,75.5,74.5,144737.0,72.3501,1.0,0.0
2017-01-06,74.9,74.9,79.4,78.55,173451.0,76.2832,1.0,0.0
2017-01-09,79.5,80.25,94.25,91.25,2904815.0,88.6167,1.0,0.0
2017-01-10,90.5,91.25,94.75,93.4,1385722.0,90.7047,1.0,0.0
2017-01-11,92.1,93.5,96.75,94.0,948814.0,91.2874,1.0,0.0
2017-01-12,87.4,94.0,95.0,89.3,390856.0,86.723,1.0,0.0
2017-01-13,88.25,90.15,93.85,92.85,305820.0,90.1705,1.0,0.0
2017-01-16,91.2,93.35,94.55,93.1,188444.0,90.4133,1.0,0.0
2017-01-17,91.75,93.0,100.0,97.5,730328.0,94.6864,1.0,0.0
2017-01-18,96.95,96.95,105.8,101.8,962848.0,98.8623,1.0,0.0
2017-01-19,100.4,100.4,107.0,102.3,549208.0,99.3478,1.0,0.0
2017-01-20,97.3,102.0,106.0,98.4,309975.0,95.5604,1.0,0.0
2017-01-23,96.1,97.4,101.65,97.0,170176.0,94.2008,1.0,0.0
2017-01-24,97.2,98.0,102.9,102.05,396891.0,99.1051,1.0,0.0
2017-01-25,99.45,102.5,103.8,100.25,148722.0,97.357,1.0,0.0
2017-01-27,98.0,100.35,101.9,98.8,134714.0,95.9488,1.0,0.0
2017-01-30,96.55,99.1,99.85,97.0,80399.0,94.2008,1.0,0.0
2017-01-31,93.75,97.25,98.9,97.85,244020.0,95.0263,1.0,0.0
2017-02-01,95.15,98.0,99.9,99.1,128763.0,96.2402,1.0,0.0
2017-02-02,95.4,97.7,98.85,96.05,75215.0,93.2782,1.0,0.0
2017-02-03,96.15,97.0,110.45,102.1,1457858.0,99.1536,1.0,0.0
2017-02-06,101.5,102.0,104.9,103.1,257351.0,100.1247,1.0,0.0
2017-02-07,101.55,103.6,103.9,103.1,143418.0,100.1247,1.0,0.0
2017-02-08,101.05,103.8,104.6,103.15,97423.0,100.1733,1.0,0.0
2017-02-09,102.9,102.9,106.85,104.65,212924.0,101.63,1.0,0.0
2017-02-10,104.2,106.0,107.45,104.75,142926.0,101.7271,1.0,0.0
2017-02-13,102.2,104.6,105.05,102.65,55993.0,99.6878,1.0,0.0
2017-02-14,98.35,104.9,105.85,101.35,301742.0,98.4252,1.0,0.0
2017-02-15,98.0,101.9,101.9,98.8,71503.0,95.9488,1.0,0.0
2017-02-16,98.25,99.8,100.25,98.6,21163.0,95.7546,1.0,0.0
2017-02-17,99.25,99.35,105.0,101.45,149651.0,98.5224,1.0,0.0
2017-02-20,99.5,101.7,102.4,100.6,48259.0,97.6969,1.0,0.0
2017-02-21,98.55,101.0,101.5,99.55,107566.0,96.6772,1.0,0.0
2017-02-22,99.55,100.0,104.25,101.45,116891.0,98.5224,1.0,0.0
2017-02-23,99.9,100.65,103.6,102.65,90480.0,99.6878,1.0,0.0
2017-02-27,101.0,103.4,103.6,102.65,88266.0,99.6878,1.0,0.0
2017-02-28,101.0,102.0,106.9,105.05,228511.0,102.0185,1.0,0.0
2017-03-01,104.4,108.45,109.0,105.2,144092.0,102.1641,1.0,0.0
2017-03-02,101.0,105.15,107.0,102.05,149367.0,99.1051,1.0,0.0
2017-03-03,100.6,102.5,107.0,105.7,141158.0,102.6497,1.0,0.0
2017-03-06,104.05,106.2,107.9,104.6,85294.0,101.5815,1.0,0.0
2017-03-07,104.0,105.5,111.9,109.95,1513031.0,106.7771,1.0,0.0
2017-03-08,109.55,112.2,113.95,110.8,957697.0,107.6026,1.0,0.0
2017-03-09,107.2,110.75,110.8,107.55,110331.0,104.4463,1.0,0.0
2017-03-10,105.15,108.0,109.25,108.6,180254.0,105.466,1.0,0.0
2017-03-14,103.5,111.5,112.2,110.05,439286.0,106.8742,1.0,0.0
2017-03-15,106.15,109.9,109.9,106.75,155577.0,103.6694,1.0,0.0
2017-03-16,107.25,107.75,116.4,114.95,1050144.0,111.6328,1.0,0.0
2017-03-17,110.8,115.7,115.8,112.55,260581.0,109.3021,1.0,0.0
2017-03-20,111.0,112.55,113.4,111.1,157135.0,107.8939,1.0,0.0
2017-03-21,106.0,108.0,109.0,107.35,171790.0,104.2521,1.0,0.0
2017-03-22,105.95,106.1,111.0,110.0,376340.0,106.8256,1.0,0.0
2017-03-23,108.7,109.95,111.9,110.85,213918.0,107.6511,1.0,0.0
2017-03-24,110.5,110.85,111.8,111.0,290961.0,107.7968,1.0,0.0
2017-03-27,110.5,111.0,112.9,111.45,220394.0,108.2338,1.0,0.0
2017-03-28,110.3,111.9,113.8,112.05,219341.0,108.8165,1.0,0.0
2017-03-29,109.1,111.2,112.0,110.05,134064.0,106.8742,1.0,0.0
2017-03-30,109.65,110.85,112.0,111.35,138648.0,108.1367,1.0,0.0
2017-03-31,110.65,111.05,113.0,112.1,255654.0,108.865,1.0,0.0
2017-04-03,112.0,112.0,114.9,114.1,158939.0,110.8073,1.0,0.0
2017-04-05,113.55,113.55,136.9,134.05,1432759.0,130.1816,1.0,0.0
2017-04-06,125.1,133.7,133.7,126.8,354897.0,123.1408,1.0,0.0
2017-04-07,120.0,123.0,127.75,121.3,515550.0,117.7995,1.0,0.0
2017-04-10,122.15,122.15,136.5,127.55,905664.0,123.8692,1.0,0.0
2017-04-11,125.1,128.45,129.5,125.9,236935.0,122.2668,1.0,0.0
2017-04-12,120.25,126.4,128.2,122.6,294097.0,119.062,1.0,0.0
2017-04-13,120.8,123.0,125.5,122.7,141493.0,119.1591,1.0,0.0
2017-04-17,122.85,123.0,129.4,128.55,246383.0,124.8403,1.0,0.0
2017-04-18,124.2,129.65,133.9,125.15,370718.0,121.5384,1.0,0.0
2017-04-19,121.25,125.15,125.5,122.6,133523.0,119.062,1.0,0.0
2017-04-20,122.55,122.55,126.65,124.5,190789.0,120.9072,1.0,0.0
2017-04-21,122.0,125.05,126.1,122.25,126170.0,118.7221,1.0,0.0
2017-04-24,122.5,124.1,127.8,125.0,210666.0,121.3928,1.0,0.0
2017-04-25,122.0,124.75,126.05,122.9,161861.0,119.3534,1.0,0.0
2017-04-26,117.05,123.5,126.4,119.35,195041.0,115.9058,1.0,0.0
2017-04-27,120.0,120.0,129.9,125.2,774621.0,121.587,1.0,0.0
2017-04-28,123.1,125.2,126.9,124.15,208999.0,120.5673,1.0,0.0
2017-05-02,121.0,125.0,125.0,121.8,117478.0,118.2851,1.0,0.0
2017-05-03,121.05,121.05,125.0,122.35,176576.0,118.8192,1.0,0.0
2017-05-04,120.05,123.0,125.25,120.7,255989.0,117.2168,1.0,0.0
2017-05-05,116.2,121.5,121.5,116.85,169224.0,113.478,1.0,0.0
2017-05-08,116.5,116.6,119.0,117.05,66295.0,113.6722,1.0,0.0
2017-05-09,117.1,118.0,125.3,120.2,492356.0,116.7313,1.0,0.0
2017-05-10,117.6,121.4,121.45,118.3,179299.0,114.8861,1.0,0.0
2017-05-11,117.3,118.3,122.0,117.75,275101.0,114.352,1.0,0.0
2017-05-12,114.0,117.95,118.05,114.25,144807.0,110.953,1.0,0.0
2017-05-15,112.0,115.15,118.0,116.45,541541.0,113.0895,1.0,0.0
2017-05-16,116.0,117.7,117.85,116.95,167213.0,113.5751,1.0,0.0
2017-05-17,114.1,117.8,117.8,115.05,126077.0,111.7299,1.0,0.0
2017-05-18,112.8,116.0,116.95,114.7,105122.0,111.39,1.0,0.0
2017-05-19,102.5,116.8,117.0,113.55,333354.0,110.2732,1.0,0.0
2017-05-22,109.2,113.35,115.0,110.8,224745.0,107.6026,1.0,0.0
2017-05-23,102.55,110.55,113.8,112.2,351675.0,108.9621,1.0,0.0
2017-05-24,107.3,118.0,118.0,108.4,272566.0,105.2718,1.0,0.0
2017-05-25,106.8,108.0,112.8,110.9,78504.0,107.6997,1.0,0.0
2017-05-26,110.85,112.0,119.7,114.35,607065.0,111.0501,1.0,0.0
2017-05-29,111.0,112.5,116.95,111.9,105720.0,108.6708,1.0,0.0
2017-05-30,110.95,111.9,115.1,111.95,95905.0,108.7194,1.0,0.0
2017-05-31,111.5,112.9,117.95,115.6,645194.0,112.264,1.0,0.0
2017-06-01,113.75,113.75,116.7,114.55,122013.0,111.2443,1.0,0.0
2017-06-02,113.75,115.0,116.2,114.8,604455.0,111.4871,1.0,0.0
2017-06-05,113.0,115.9,116.0,113.35,113688.0,110.079,1.0,0.0
2017-06-06,110.2,112.15,114.55,111.05,159859.0,107.8453,1.0,0.0
2017-06-07,111.5,111.6,120.0,119.5,604530.0,116.0515,1.0,0.0
2017-06-08,115.8,119.9,120.85,117.8,1189348.0,114.4006,1.0,0.0
2017-06-09,117.1,119.2,120.85,118.4,328534.0,114.9832,1.0,0.0
2017-06-12,117.05,120.45,120.85,118.15,384572.0,114.7404,1.0,0.0
2017-06-13,118.45,118.45,120.75,120.15,226968.0,116.6827,1.0,0.0
2017-06-14,118.1,119.6,122.35,121.3,214015.0,117.7995,1.0,0.0
2017-06-15,120.2,120.2,126.25,125.5,911418.0,121.8783,1.0,0.0
2017-06-16,125.0,126.4,126.7,125.85,300730.0,122.2182,1.0,0.0
2017-06-19,123.55,126.25,139.5,138.25,1901112.0,134.2604,1.0,0.0
2017-06-20,138.15,138.15,151.4,143.9,2181914.0,139.7473,1.0,0.0
2017-06-21,140.4,144.0,149.4,148.3,1358898.0,144.0204,1.0,0.0
2017-06-22,148.55,149.0,160.5,155.65,2237895.0,151.1583,1.0,0.0
2017-06-23,150.0,157.0,160.7,152.95,929990.0,148.5362,1.0,0.0
2017-06-27,151.0,152.95,162.7,155.6,1161244.0,151.1097,1.0,0.0
2017-06-28,152.5,156.35,157.4,154.85,330395.0,150.3814,1.0,0.0
2017-06-29,155.65,155.65,164.5,161.95,1151143.0,157.2765,1.0,0.0
2017-06-30,155.5,160.85,166.1,164.15,1164245.0,159.413,1.0,0.0
2017-07-03,165.1,165.1,189.9,184.5,3632587.0,179.1757,1.0,0.0
2017-07-04,178.0,186.0,192.2,188.25,2090645.0,182.8175,1.0,0.0
2017-07-05,182.8,189.2,191.5,185.75,1338541.0,180.3897,1.0,0.0
2017-07-06,178.3,186.2,188.55,180.2,837095.0,174.9998,1.0,0.0
2017-07-07,171.3,179.9,180.0,173.5,869395.0,168.4932,1.0,0.0
2017-07-10,173.2,176.8,179.0,174.3,173494.0,169.2701,1.0,0.0
2017-07-11,174.5,175.1,186.5,176.75,1626054.0,171.6494,1.0,0.0
2017-07-12,176.45,178.45,183.5,176.95,820258.0,171.8436,1.0,0.0
2017-07-13,174.65,178.35,181.9,177.8,937395.0,172.6691,1.0,0.0
2017-07-14,172.5,180.0,180.45,173.55,787719.0,168.5417,1.0,0.0
2017-07-17,168.75,173.95,174.4,170.6,767103.0,165.6768,1.0,0.0
2017-07-18,171.3,172.0,178.8,173.5,621302.0,168.4932,1.0,0.0
2017-07-19,173.8,173.8,178.9,176.9,522529.0,171.795,1.0,0.0
2017-07-20,178.5,178.5,204.9,199.9,5833527.0,194.1313,1.0,0.0
2017-07-21,193.0,202.7,207.5,195.0,3015834.0,189.3727,1.0,0.0
2017-07-24,196.0,198.0,204.85,198.0,1311851.0,192.2861,1.0,0.0
2017-07-25,192.7,198.25,199.75,193.95,529493.0,188.353,1.0,0.0
2017-07-26,193.2,195.7,198.9,194.3,688894.0,188.6929,1.0,0.0
2017-07-27,188.75,193.0,196.0,189.8,458660.0,186.2398,1.0,0.0
2017-07-28,186.15,189.0,197.0,193.75,738930.0,190.1157,1.0,0.0
2017-07-31,194.25,194.8,208.5,205.95,2928853.0,202.0869,1.0,0.0
2017-08-01,202.1,207.25,211.0,204.95,1252981.0,201.1056,1.0,0.0
2017-08-02,204.4,206.3,210.9,209.8,866836.0,205.8647,1.0,0.0
2017-08-03,205.4,211.4,211.4,208.4,1779254.0,204.4909,1.0,0.0
2017-08-04,206.55,208.95,222.4,219.1,4338425.0,214.9902,1.0,0.0
2017-08-07,222.0,223.0,242.0,238.45,3679305.0,233.9772,1.0,0.0
2017-08-08,227.0,242.0,243.8,235.15,1876368.0,230.7392,1.0,0.0
2017-08-09,227.2,237.0,238.9,229.65,1605208.0,225.3423,1.0,0.0
2017-08-10,224.5,228.95,244.9,238.35,2341998.0,233.8791,1.0,0.0
2017-08-11,227.0,235.9,242.0,235.6,902976.0,231.1807,1.0,0.0
2017-08-14,237.5,238.9,243.75,241.05,853703.0,236.5285,1.0,0.0
2017-08-16,240.2,243.05,246.9,244.0,849614.0,239.4231,1.0,0.0
2017-08-17,243.7,245.45,273.8,270.2,3391937.0,265.1317,1.0,0.0
2017-08-18,261.0,264.5,269.2,265.2,1581361.0,260.2255,1.0,0.0
2017-08-21,250.1,267.8,276.7,253.1,1579677.0,248.3525,1.0,0.0
2017-08-22,242.35,256.1,261.6,257.9,931008.0,253.0624,1.0,0.0
2017-08-23,253.65,260.65,261.5,258.3,639458.0,253.4549,1.0,0.0
2017-08-24,252.05,259.3,260.5,253.1,807671.0,248.3525,1.0,0.0
2017-08-28,251.5,255.0,257.7,255.3,1186099.0,250.5112,1.0,0.0
2017-08-29,252.75,257.1,264.0,253.45,1678315.0,248.6959,1.0,0.0
2017-08-30,255.0,256.0,269.6,267.25,3521932.0,262.237,1.0,0.0
2017-08-31,258.4,268.55,268.85,262.25,1125707.0,257.3308,1.0,0.0
2017-09-01,261.0,264.1,267.0,265.0,902609.0,260.0292,1.0,0.0
2017-09-04,252.5,265.0,266.7,260.1,1030012.0,255.2212,1.0,0.0
2017-09-05,259.95,261.5,269.2,261.9,2698823.0,256.9874,1.0,0.0
2017-09-06,259.8,261.2,267.85,266.65,1021004.0,261.6483,1.0,0.0
2017-09-07,261.6,268.4,272.5,263.6,1451530.0,258.6555,1.0,0.0
2017-09-08,258.0,263.9,267.0,258.75,1045844.0,253.8965,1.0,0.0
2017-09-11,260.5,261.3,265.0,262.0,931771.0,257.0855,1.0,0.0
2017-09-12,259.55,263.2,266.4,261.3,1184981.0,256.3986,1.0,0.0
2017-09-13,252.9,263.3,263.3,254.4,684271.0,249.6281,1.0,0.0
2017-09-14,261.0,261.0,276.6,270.9,4176405.0,265.8185,1.0,0.0
2017-09-15,269.3,271.2,325.05,325.05,13561789.0,318.9528,1.0,0.0
2017-09-18,331.4,333.0,381.9,365.75,19605346.0,358.8894,1.0,0.0
2017-09-19,369.0,375.0,387.8,372.35,6193394.0,365.3656,1.0,0.0
2017-09-20,360.0,375.05,388.8,377.4,6055241.0,370.3209,1.0,0.0
2017-09-21,360.05,378.0,386.5,379.85,4845674.0,372.7249,1.0,0.0
2017-09-22,350.6,375.0,377.0,352.85,3685428.0,346.2314,1.0,0.0
2017-09-25,317.6,352.1,352.85,330.05,4190299.0,323.859,1.0,0.0
2017-09-26,325.1,326.0,363.05,362.4,4940925.0,355.6022,1.0,0.0
2017-09-27,345.1,369.85,384.9,356.9,5962867.0,350.2054,1.0,0.0
2017-09-28,351.3,361.8,368.0,361.95,2375268.0,355.1607,1.0,0.0
2017-09-29,367.0,368.25,377.85,371.7,2039582.0,364.7278,1.0,0.0
2017-10-03,377.7,378.0,408.85,408.85,5272443.0,401.181,1.0,0.0
2017-10-04,420.0,423.8,449.7,449.7,6642561.0,441.2647,1.0,0.0
2017-10-05,454.0,471.7,490.0,477.35,8890304.0,468.3961,1.0,0.0
2017-10-06,467.0,485.0,486.9,470.75,5282028.0,461.9199,1.0,0.0
2017-10-09,451.0,473.5,492.8,462.1,5429164.0,453.4321,1.0,0.0
2017-10-10,453.0,470.0,480.25,464.5,3642515.0,455.7871,1.0,0.0
2017-10-11,441.3,469.0,474.3,442.9,3616251.0,434.5923,1.0,0.0
2017-10-12,428.15,444.45,456.3,448.15,2857826.0,439.7438,1.0,0.0
2017-10-13,443.6,450.5,464.3,457.45,3549706.0,448.8694,1.0,0.0
2017-10-16,445.0,463.7,463.7,451.35,1504279.0,442.8838,1.0,0.0
2017-10-17,437.0,451.95,454.7,439.05,1408137.0,430.8145,1.0,0.0
2017-10-18,432.4,440.0,461.0,454.7,5259526.0,446.171,1.0,0.0
2017-10-19,445.1,455.0,460.85,450.0,886297.0,441.5591,1.0,0.0
2017-10-23,432.8,456.9,472.0,454.1,6956399.0,445.5822,1.0,0.0
2017-10-24,446.2,460.0,462.95,448.55,1795739.0,440.1363,1.0,0.0
2017-10-25,440.05,454.95,455.0,443.75,977377.0,435.4263,1.0,0.0
2017-10-26,437.55,442.3,452.15,442.05,1135815.0,433.7582,1.0,0.0
2017-10-27,441.0,445.7,461.8,450.75,3303727.0,442.295,1.0,0.0
2017-10-30,454.15,454.15,473.25,473.25,2844698.0,464.373,1.0,0.0
2017-10-31,482.25,486.0,496.9,496.9,3805584.0,487.5793,1.0,0.0
2017-11-01,514.7,519.0,521.7,521.7,2031160.0,511.9142,1.0,0.0
2017-11-02,525.0,543.0,547.75,547.75,3322691.0,537.4755,1.0,0.0
2017-11-03,562.3,571.0,575.1,575.1,1190294.0,564.3125,1.0,0.0
2017-11-06,591.6,594.0,603.85,603.85,1369529.0,592.5233,1.0,0.0
2017-11-07,590.0,634.0,634.0,614.45,6385353.0,602.9244,1.0,0.0
2017-11-08,583.75,620.0,630.0,583.75,2669520.0,572.8003,1.0,0.0
2017-11-09,555.0,584.0,607.7,597.55,4566471.0,586.3414,1.0,0.0
2017-11-10,577.05,594.3,606.0,586.85,1974507.0,575.8421,1.0,0.0
2017-11-13,587.25,587.4,616.15,616.15,1192544.0,604.5925,1.0,0.0
2017-11-14,617.0,642.4,646.95,642.1,2297349.0,630.0557,1.0,0.0
2017-11-15,610.0,610.0,625.0,610.0,3284561.0,598.5579,1.0,0.0
2017-11-16,579.5,586.0,640.5,632.55,6592265.0,620.6849,1.0,0.0
2017-11-17,600.95,639.85,658.0,601.55,2944047.0,590.2664,1.0,0.0
2017-11-20,577.3,600.0,609.95,580.55,2422569.0,569.6603,1.0,0.0
2017-11-21,552.0,600.0,600.0,552.5,2325713.0,542.1365,1.0,0.0
2017-11-22,530.0,548.0,580.1,580.1,4325092.0,569.2187,1.0,0.0
2017-11-23,580.0,589.8,608.0,596.1,3221048.0,584.9186,1.0,0.0
2017-11-24,573.0,598.0,608.0,579.75,1661114.0,568.8753,1.0,0.0
2017-11-27,562.3,584.0,593.95,583.75,1570447.0,572.8003,1.0,0.0
2017-11-28,576.0,583.4,595.0,587.4,942893.0,576.3818,1.0,0.0
2017-11-29,586.05,589.4,613.0,599.9,2451186.0,588.6473,1.0,0.0
2017-11-30,591.35,598.65,606.5,597.1,813665.0,585.8998,1.0,0.0
2017-12-01,580.0,602.2,607.0,581.8,677745.0,570.8868,1.0,0.0
2017-12-04,552.75,586.9,590.5,553.4,913762.0,543.0196,1.0,0.0
2017-12-05,535.0,554.85,581.05,581.05,1864809.0,570.1509,1.0,0.0
2017-12-06,573.3,583.0,604.95,585.05,2467501.0,574.0759,1.0,0.0
2017-12-07,592.0,592.4,636.0,629.95,3622569.0,618.1337,1.0,0.0
2017-12-08,634.9,635.45,674.8,659.7,3843422.0,647.3257,1.0,0.0
2017-12-11,606.3,667.0,682.8,634.35,4233269.0,622.4511,1.0,0.0
2017-12-12,629.25,638.85,663.6,653.65,3338706.0,641.3892,1.0,0.0
2017-12-13,627.0,656.45,658.85,631.7,1974266.0,619.8509,1.0,0.0
2017-12-14,619.0,634.8,643.6,633.2,1356437.0,621.3228,1.0,0.0
2017-12-15,639.2,645.0,681.7,664.9,3725814.0,652.4281,1.0,0.0
2017-12-18,610.0,651.8,683.0,658.6,3086237.0,646.2462,1.0,0.0
2017-12-19,655.7,662.25,668.8,659.65,1101545.0,647.2766,1.0,0.0
2017-12-20,638.0,663.4,664.7,640.8,1055537.0,628.7802,1.0,0.0
2017-12-21,625.1,640.05,651.0,638.7,913954.0,626.7195,1.0,0.0
2017-12-22,642.0,644.75,668.8,662.55,2446004.0,650.1222,1.0,0.0
2017-12-26,648.65,666.9,687.6,675.4,3735686.0,662.7311,1.0,0.0
2017-12-27,666.0,673.4,691.0,670.8,2069026.0,658.2174,1.0,0.0
2017-12-28,668.0,672.85,685.0,679.5,1351232.0,666.7542,1.0,0.0
2017-12-29,680.0,684.0,724.0,710.2,4189467.0,696.8784,1.0,0.0
2018-01-01,714.3,714.7,744.9,725.1,2658612.0,711.4988,1.0,0.0
2018-01-02,715.1,735.95,797.6,788.05,7027587.0,773.2681,1.0,0.0
2018-01-03,806.3,814.0,866.85,866.85,8455518.0,850.59,1.0,0.0
2018-01-04,823.55,879.0,906.0,825.45,7395253.0,809.9666,1.0,0.0
2018-01-05,791.25,829.0,844.7,812.6,3622655.0,797.3575,1.0,0.0
2018-01-08,831.3,835.5,853.2,851.05,2511473.0,835.0864,1.0,0.0
2018-01-09,841.0,855.0,877.4,855.6,3282486.0,839.551,1.0,0.0
2018-01-10,828.2,859.5,862.0,838.2,1554571.0,822.4774,1.0,0.0
2018-01-11,836.55,841.35,863.5,845.3,2087195.0,829.4442,1.0,0.0
2018-01-12,835.85,851.4,862.9,852.1,1733312.0,836.1166,1.0,0.0
2018-01-15,841.9,859.25,861.0,844.2,1233680.0,828.3648,1.0,0.0
2018-01-16,802.0,844.4,847.5,802.3,1570129.0,787.2508,1.0,0.0
2018-01-17,762.2,800.0,822.35,791.4,3016155.0,776.5552,1.0,0.0
2018-01-18,752.5,799.85,815.0,757.45,1420430.0,743.2421,1.0,0.0
2018-01-19,742.0,760.0,788.0,779.6,2673069.0,764.9766,1.0,0.0
2018-01-22,781.9,784.0,815.0,804.05,1898853.0,788.968,1.0,0.0
2018-01-23,791.0,812.0,819.3,795.15,1188773.0,780.2349,1.0,0.0
2018-01-24,772.55,798.4,798.4,779.85,933588.0,765.2219,1.0,0.0
2018-01-25,775.3,784.4,809.0,793.1,1358054.0,778.2234,1.0,0.0
2018-01-29,801.5,805.0,819.0,807.15,1169469.0,792.0098,1.0,0.0
2018-01-30,786.0,811.95,836.0,795.05,4058824.0,780.1368,1.0,0.0
2018-01-31,755.3,810.0,812.0,758.6,1863181.0,744.3705,1.0,0.0
2018-02-01,720.7,769.0,774.8,720.7,2045889.0,707.1814,1.0,0.0
2018-02-02,684.7,686.0,703.0,684.7,1288350.0,671.8567,1.0,0.0
2018-02-05,650.5,650.5,650.5,650.5,79606.0,638.2982,1.0,0.0
2018-02-06,618.0,618.0,618.0,618.0,128709.0,606.4078,1.0,0.0
2018-02-07,595.55,615.0,648.9,644.8,5516733.0,632.7051,1.0,0.0
2018-02-08,645.0,648.0,677.0,677.0,1103109.0,664.3011,1.0,0.0
2018-02-09,655.0,656.0,710.85,710.85,2587186.0,697.5162,1.0,0.0
2018-02-12,730.0,730.0,746.35,746.35,1848822.0,732.3503,1.0,0.0
2018-02-14,745.0,772.0,783.65,749.25,2459144.0,735.1959,1.0,0.0
2018-02-15,715.1,755.0,769.0,720.25,1257681.0,711.4879,1.0,0.0
2018-02-16,695.1,734.0,742.5,701.1,1333604.0,692.5708,1.0,0.0
2018-02-19,671.1,705.0,716.5,707.3,1763247.0,698.6954,1.0,0.0
2018-02-20,671.95,693.0,695.95,671.95,1128249.0,663.7755,1.0,0.0
2018-02-21,638.4,669.8,669.8,638.4,1189643.0,630.6336,1.0,0.0
2018-02-22,606.5,622.2,630.0,606.5,4099476.0,599.1216,1.0,0.0
2018-02-23,599.0,608.0,631.0,619.2,2304702.0,611.6672,1.0,0.0
2018-02-26,605.6,625.0,630.8,611.8,1457501.0,604.3572,1.0,0.0
2018-02-27,616.9,616.9,642.35,642.35,1845249.0,634.5355,1.0,0.0
2018-02-28,645.1,649.5,674.45,674.45,1322427.0,666.2451,1.0,0.0
2018-03-01,685.0,708.15,708.15,692.45,3146011.0,684.0261,1.0,0.0
2018-03-05,657.85,685.0,685.0,658.25,1503496.0,650.2421,1.0,0.0
2018-03-06,668.0,673.15,689.5,674.35,1854242.0,666.1462,1.0,0.0
2018-03-07,646.3,663.5,674.9,654.2,1155701.0,646.2414,1.0,0.0
2018-03-08,622.05,668.0,674.7,654.45,2003374.0,646.4883,1.0,0.0
2018-03-09,641.95,661.9,669.25,644.35,1063439.0,636.5112,1.0,0.0
2018-03-12,650.0,657.1,676.55,674.8,1031992.0,666.5908,1.0,0.0
2018-03-13,670.0,675.0,708.5,708.5,2906366.0,699.8808,1.0,0.0
2018-03-14,709.0,714.6,738.4,717.2,2390881.0,708.475,1.0,0.0
2018-03-15,718.0,719.0,753.05,753.05,2569091.0,743.8888,1.0,0.0
2018-03-16,760.4,767.6,790.7,775.2,5299887.0,765.7693,1.0,0.0
2018-03-19,754.2,813.95,813.95,796.2,4905206.0,786.5139,1.0,0.0
2018-03-20,756.4,775.1,792.0,756.4,2206091.0,747.1981,1.0,0.0
2018-03-21,742.2,760.1,773.95,757.9,2283765.0,748.6799,1.0,0.0
2018-03-22,722.4,758.0,763.6,725.95,1727846.0,717.1185,1.0,0.0
2018-03-23,693.6,693.6,752.75,739.85,2808692.0,730.8494,1.0,0.0
2018-03-26,720.55,744.0,758.3,727.65,1972061.0,718.7979,1.0,0.0
2018-03-27,734.4,739.0,761.0,755.0,2251333.0,745.8151,1.0,0.0
2018-03-28,722.25,744.95,747.0,726.1,1749351.0,717.2667,1.0,0.0
2018-04-02,733.2,734.7,762.4,762.4,1728508.0,753.1251,1.0,0.0
2018-04-03,750.2,765.0,783.5,759.7,2198860.0,750.4579,1.0,0.0
