date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2016-06-06,228.05,228.7,231.75,228.9,1874667.0,221.2113,1.0,0.0
2016-06-07,228.65,230.0,235.0,234.25,2061597.0,226.3816,1.0,0.0
2016-06-08,233.2,235.35,239.0,238.2,2491761.0,230.1989,1.0,0.0
2016-06-09,231.55,239.05,239.9,231.9,1986233.0,224.1105,1.0,0.0
2016-06-10,230.9,231.0,235.9,235.3,4770107.0,227.3963,1.0,0.0
2016-06-13,231.5,232.0,238.8,237.35,7155871.0,229.3775,1.0,0.0
2016-06-14,233.45,237.3,238.1,233.9,2441739.0,226.0434,1.0,0.0
2016-06-15,233.9,234.6,239.45,238.6,2439469.0,230.5855,1.0,0.0
2016-06-16,233.9,238.4,239.35,234.5,1589162.0,226.6232,1.0,0.0
2016-06-17,234.0,235.1,237.2,235.9,978870.0,227.9762,1.0,0.0
2016-06-20,234.4,234.75,242.7,242.0,3103000.0,233.8713,1.0,0.0
2016-06-21,238.1,242.35,242.85,240.2,2247740.0,232.1317,1.0,0.0
2016-06-22,239.5,240.45,243.8,242.85,5593979.0,234.6927,1.0,0.0
2016-06-23,242.75,242.8,250.9,249.9,10068647.0,241.5059,1.0,0.0
2016-06-24,237.8,244.5,249.25,248.1,2400680.0,239.7664,1.0,0.0
2016-06-27,247.85,247.9,255.45,254.4,3601057.0,245.8548,1.0,0.0
2016-06-28,250.95,253.0,255.35,251.9,2876613.0,243.4387,1.0,0.0
2016-06-29,251.75,252.8,258.5,255.9,3730629.0,247.3044,1.0,0.0
2016-06-30,252.4,255.1,257.4,254.8,2354039.0,246.2413,1.0,0.0
2016-07-01,252.15,255.7,257.4,252.95,1201416.0,244.4535,1.0,0.0
2016-07-04,252.3,253.0,255.7,253.15,1619285.0,244.6468,1.0,0.0
2016-07-05,251.75,252.6,255.95,253.55,2790794.0,245.0333,1.0,0.0
2016-07-07,253.0,255.0,259.0,256.95,2048744.0,248.3191,1.0,0.0
2016-07-08,256.85,257.1,261.0,258.1,1621615.0,249.4305,1.0,0.0
2016-07-11,259.55,261.7,261.75,260.65,1927776.0,251.8948,1.0,0.0
2016-07-12,259.2,260.1,263.85,260.8,1576218.0,252.0398,1.0,0.0
2016-07-13,258.8,260.8,262.95,260.6,1366007.0,251.8465,1.0,0.0
2016-07-14,258.65,260.05,263.5,262.65,790661.0,253.8277,1.0,0.0
2016-07-15,259.8,263.95,265.0,260.85,1179457.0,252.0882,1.0,0.0
2016-07-18,258.9,261.5,262.75,259.95,1575126.0,251.2184,1.0,0.0
2016-07-19,258.65,260.25,264.0,262.7,1137771.0,253.876,1.0,0.0
2016-07-20,259.65,263.2,267.15,262.0,2450710.0,253.1995,1.0,0.0
2016-07-21,262.8,263.0,267.7,265.9,2164365.0,256.9685,1.0,0.0
2016-07-22,262.3,267.0,267.05,265.05,628541.0,256.147,1.0,0.0
2016-07-25,264.3,265.45,269.4,269.0,983068.0,259.9644,1.0,0.0
2016-07-26,268.2,271.2,274.0,269.8,2261427.0,260.7375,1.0,0.0
2016-07-27,266.4,278.0,278.0,268.0,5029755.0,258.998,1.0,0.0
2016-07-28,266.2,269.0,273.85,271.55,2946512.0,262.4287,1.0,0.0
2016-07-29,269.15,272.4,274.9,271.25,1313996.0,262.1388,1.0,0.0
2016-08-01,269.35,271.65,272.95,271.0,1126254.0,261.8972,1.0,0.0
2016-08-02,262.95,269.8,270.6,263.85,1581110.0,256.5018,1.0,0.0
2016-08-03,259.85,265.2,266.95,262.5,2730261.0,255.1893,1.0,0.0
2016-08-04,261.9,265.9,265.9,264.4,1128677.0,257.0364,1.0,0.0
2016-08-05,265.1,265.1,276.65,275.9,2703051.0,268.2162,1.0,0.0
2016-08-08,271.9,275.4,277.75,276.5,2391360.0,268.7994,1.0,0.0
2016-08-09,267.7,277.0,277.0,270.5,2564563.0,262.9666,1.0,0.0
2016-08-10,259.0,271.2,271.2,260.45,3625493.0,253.1964,1.0,0.0
2016-08-11,256.25,263.0,264.0,259.7,3841083.0,252.4673,1.0,0.0
2016-08-12,260.45,260.45,265.5,264.5,1527202.0,257.1337,1.0,0.0
2016-08-16,263.2,265.25,270.45,269.65,7699939.0,262.1402,1.0,0.0
2016-08-17,264.9,268.0,271.95,269.75,1319046.0,262.2375,1.0,0.0
2016-08-18,269.65,272.25,274.85,272.1,1825211.0,264.522,1.0,0.0
2016-08-19,272.0,272.75,277.6,276.45,2054831.0,268.7509,1.0,0.0
2016-08-22,270.0,275.35,277.35,271.3,1097012.0,263.7443,1.0,0.0
2016-08-23,265.4,269.8,273.95,271.0,1487494.0,263.4526,1.0,0.0
2016-08-24,265.0,270.8,270.95,267.1,1248576.0,259.6612,1.0,0.0
2016-08-25,262.55,267.6,270.5,265.0,5272138.0,257.6197,1.0,0.0
2016-08-26,262.2,265.0,268.9,266.15,1427315.0,258.7377,1.0,0.0
2016-08-29,262.45,265.0,265.9,264.2,804577.0,256.842,1.0,0.0
2016-08-30,264.8,265.8,278.4,275.05,3635226.0,267.3898,1.0,0.0
2016-08-31,275.0,275.05,281.7,277.95,8488820.0,270.2091,1.0,0.0
2016-09-01,272.4,273.7,278.85,277.0,3369272.0,269.2855,1.0,0.0
2016-09-02,273.35,275.1,278.75,276.35,1481785.0,268.6536,1.0,0.0
2016-09-06,275.7,279.0,279.35,277.4,1601423.0,269.6744,1.0,0.0
2016-09-07,273.2,277.5,278.85,274.0,3232463.0,266.3691,1.0,0.0
2016-09-08,273.65,274.05,278.0,275.95,2096981.0,268.2648,1.0,0.0
2016-09-09,271.5,275.5,276.1,272.65,1727563.0,265.0567,1.0,0.0
2016-09-12,259.0,269.1,269.85,259.85,1068330.0,252.6131,1.0,0.0
2016-09-14,260.0,260.0,266.0,264.05,2426881.0,256.6962,1.0,0.0
2016-09-15,257.6,263.2,264.8,260.65,1956420.0,253.3909,1.0,0.0
2016-09-16,261.55,262.75,266.95,262.4,2048885.0,255.0921,1.0,0.0
2016-09-19,262.75,263.5,268.6,267.1,1626067.0,259.6612,1.0,0.0
2016-09-20,264.55,267.35,269.3,267.2,1718370.0,259.7585,1.0,0.0
2016-09-21,263.0,267.1,269.3,264.4,1487530.0,257.0364,1.0,0.0
2016-09-22,263.6,266.6,268.6,265.55,1727116.0,258.1544,1.0,0.0
2016-09-23,258.15,266.0,266.0,259.0,2209059.0,251.7868,1.0,0.0
2016-09-26,253.45,256.4,257.7,254.85,2197248.0,247.7524,1.0,0.0
2016-09-27,252.3,254.85,261.4,258.15,3217108.0,250.9605,1.0,0.0
2016-09-28,256.8,256.8,262.0,260.8,1300572.0,253.5367,1.0,0.0
2016-09-29,253.35,263.0,263.0,254.5,3691665.0,247.4122,1.0,0.0
2016-09-30,249.55,255.8,255.8,251.75,2507938.0,244.7387,1.0,0.0
2016-10-03,253.0,253.4,259.5,258.9,1887091.0,251.6896,1.0,0.0
2016-10-04,254.35,261.0,261.0,256.15,1959624.0,249.0162,1.0,0.0
2016-10-05,253.05,257.0,257.75,256.15,2378894.0,249.0162,1.0,0.0
2016-10-06,250.25,258.05,258.8,252.65,2156677.0,245.6137,1.0,0.0
2016-10-07,249.25,252.0,254.0,252.8,944786.0,245.7595,1.0,0.0
2016-10-10,253.55,254.0,258.3,257.0,2052030.0,249.8425,1.0,0.0
2016-10-13,250.3,255.0,255.65,252.55,1326731.0,245.5165,1.0,0.0
2016-10-14,251.75,252.5,254.95,252.95,741714.0,245.9053,1.0,0.0
2016-10-17,245.1,253.2,253.75,246.4,1089984.0,239.5377,1.0,0.0
2016-10-18,244.1,246.2,252.3,251.1,2689051.0,244.1069,1.0,0.0
2016-10-19,249.0,251.5,253.7,251.15,1045041.0,244.1555,1.0,0.0
2016-10-20,251.1,252.4,255.3,253.05,2187759.0,246.0025,1.0,0.0
2016-10-21,245.1,252.05,253.9,247.0,1340192.0,240.121,1.0,0.0
2016-10-24,245.8,247.95,249.3,247.4,764022.0,240.5099,1.0,0.0
2016-10-25,246.25,248.25,249.5,248.35,868665.0,241.4334,1.0,0.0
2016-10-26,246.3,248.0,249.55,248.65,1378812.0,241.7251,1.0,0.0
2016-10-27,242.55,249.25,249.25,243.35,9951930.0,236.5727,1.0,0.0
2016-10-28,240.4,243.2,243.2,241.4,8345630.0,234.677,1.0,0.0
2016-11-01,238.5,239.7,245.7,244.5,4536782.0,237.6907,1.0,0.0
2016-11-02,239.9,242.75,244.5,240.6,2117728.0,233.8993,1.0,0.0
2016-11-03,235.55,240.0,245.4,243.1,8480593.0,236.3297,1.0,0.0
2016-11-04,238.05,242.95,245.9,240.85,3607951.0,234.1423,1.0,0.0
2016-11-07,241.15,242.45,247.45,241.7,1864133.0,234.9686,1.0,0.0
2016-11-08,241.8,242.45,245.35,244.65,1154383.0,237.8365,1.0,0.0
2016-11-09,221.0,230.0,235.0,230.8,3758610.0,224.3722,1.0,0.0
2016-11-10,230.05,234.5,236.0,230.95,2307162.0,224.518,1.0,0.0
2016-11-11,218.65,229.4,229.4,219.55,3015979.0,213.4355,1.0,0.0
2016-11-15,207.6,222.2,228.0,208.55,6762551.0,202.7419,1.0,0.0
2016-11-16,201.25,212.5,213.0,202.25,6974899.0,196.6173,1.0,0.0
2016-11-17,192.6,200.75,201.65,194.05,5780478.0,188.6457,1.0,0.0
2016-11-18,191.85,195.25,199.95,198.8,3710895.0,193.2634,1.0,0.0
2016-11-21,193.0,200.95,200.95,193.6,2867373.0,188.2082,1.0,0.0
2016-11-22,191.0,196.65,197.05,195.45,1928825.0,190.0067,1.0,0.0
2016-11-23,193.75,198.05,199.3,198.05,2378798.0,192.5343,1.0,0.0
2016-11-24,195.1,196.0,207.0,201.25,4846094.0,195.6452,1.0,0.0
2016-11-25,198.5,200.5,204.0,203.0,3346339.0,197.3465,1.0,0.0
2016-11-28,200.0,203.0,205.8,204.2,2608101.0,198.513,1.0,0.0
2016-11-29,203.95,205.4,207.3,205.05,3137705.0,199.3394,1.0,0.0
2016-11-30,205.4,208.0,211.45,210.8,5187692.0,204.9292,1.0,0.0
2016-12-01,206.05,211.9,212.65,206.9,1385541.0,201.1378,1.0,0.0
2016-12-02,204.0,205.0,207.8,205.05,2361842.0,199.3394,1.0,0.0
2016-12-05,204.3,205.4,211.35,210.15,1735522.0,204.2973,1.0,0.0
2016-12-06,209.3,210.9,212.0,210.6,1484899.0,204.7348,1.0,0.0
2016-12-07,208.4,211.0,214.4,209.25,1400139.0,203.4224,1.0,0.0
2016-12-08,210.25,210.25,216.7,213.9,1977604.0,207.9429,1.0,0.0
2016-12-09,212.0,214.5,217.2,216.05,1771357.0,210.033,1.0,0.0
2016-12-12,207.3,212.95,214.8,208.35,1120383.0,202.5474,1.0,0.0
2016-12-13,205.9,209.0,209.85,206.4,1061287.0,200.6517,1.0,0.0
2016-12-14,204.7,206.15,207.0,205.25,1515452.0,199.5338,1.0,0.0
2016-12-15,200.55,203.8,206.45,201.85,1431281.0,196.2285,1.0,0.0
2016-12-16,199.9,202.6,203.45,202.45,1623830.0,196.8118,1.0,0.0
2016-12-19,200.3,201.1,204.0,201.15,1049084.0,195.548,1.0,0.0
2016-12-20,201.15,201.7,206.0,205.35,1657227.0,199.631,1.0,0.0
2016-12-21,201.6,205.0,205.9,202.15,933162.0,196.5201,1.0,0.0
2016-12-22,198.15,201.7,203.45,199.95,855815.0,194.3814,1.0,0.0
2016-12-23,198.6,199.9,202.15,200.05,1270774.0,194.4786,1.0,0.0
2016-12-26,197.0,199.8,200.9,198.35,688512.0,192.8259,1.0,0.0
2016-12-27,198.0,198.4,203.25,202.9,811268.0,197.2492,1.0,0.0
2016-12-28,200.8,203.1,204.75,201.25,1319957.0,195.6452,1.0,0.0
2016-12-29,200.6,202.25,204.7,203.9,1088592.0,198.2214,1.0,0.0
2016-12-30,202.5,202.5,207.65,206.3,835096.0,200.5545,1.0,0.0
2017-01-02,209.0,209.0,215.45,214.6,1715063.0,208.6234,1.0,0.0
2017-01-03,214.0,215.0,216.85,215.2,1544119.0,209.2067,1.0,0.0
2017-01-04,211.25,215.7,218.2,212.15,2063229.0,206.2416,1.0,0.0
2017-01-05,210.9,213.1,214.85,214.35,1267500.0,208.3804,1.0,0.0
2017-01-06,212.0,214.7,215.45,212.6,836675.0,206.6791,1.0,0.0
2017-01-09,210.35,214.6,214.6,210.7,484422.0,204.832,1.0,0.0
2017-01-10,208.1,212.65,212.65,209.4,1300113.0,203.5682,1.0,0.0
2017-01-11,210.35,211.5,216.5,215.85,2074058.0,209.8386,1.0,0.0
2017-01-12,213.3,217.1,217.9,214.25,1073953.0,208.2831,1.0,0.0
2017-01-13,211.7,213.95,215.0,213.25,498983.0,207.311,1.0,0.0
2017-01-16,211.6,216.0,216.0,212.5,851558.0,206.5819,1.0,0.0
2017-01-17,210.55,213.1,213.6,212.9,1035770.0,206.9707,1.0,0.0
2017-01-18,213.3,213.6,219.5,217.55,2843646.0,211.4912,1.0,0.0
2017-01-19,216.75,218.3,221.35,220.35,2242082.0,214.2132,1.0,0.0
2017-01-20,216.0,218.1,220.65,217.7,3285021.0,211.637,1.0,0.0
2017-01-23,217.05,217.4,221.8,220.1,1106903.0,213.9702,1.0,0.0
2017-01-24,220.25,221.8,224.0,223.4,2036543.0,217.1783,1.0,0.0
2017-01-25,223.9,225.45,230.0,229.15,2727761.0,222.7682,1.0,0.0
2017-01-27,229.6,229.7,233.5,232.8,2174191.0,226.3165,1.0,0.0
2017-01-30,228.1,231.35,233.15,229.45,874850.0,223.0598,1.0,0.0
2017-01-31,226.15,231.15,231.15,229.05,1633654.0,222.6709,1.0,0.0
2017-02-01,229.0,229.35,236.5,234.4,2228274.0,227.8719,1.0,0.0
2017-02-02,230.5,235.0,235.6,231.6,1488349.0,225.1499,1.0,0.0
2017-02-03,228.2,231.5,231.95,229.25,831310.0,222.8654,1.0,0.0
2017-02-06,228.5,230.3,242.8,239.6,5393544.0,232.9271,1.0,0.0
2017-02-07,234.15,240.9,242.0,234.85,1433247.0,228.3094,1.0,0.0
2017-02-08,235.0,235.1,242.0,238.65,2588609.0,232.0036,1.0,0.0
2017-02-09,237.0,239.1,244.9,238.4,1958912.0,231.7605,1.0,0.0
2017-02-10,235.7,238.4,241.3,237.55,1136518.0,230.9342,1.0,0.0
2017-02-13,233.5,238.0,241.7,239.2,1610639.0,232.5383,1.0,0.0
2017-02-14,234.65,239.15,239.7,237.8,1109494.0,231.1773,1.0,0.0
2017-02-15,232.8,237.6,238.85,235.05,1068726.0,228.5038,1.0,0.0
2017-02-16,232.85,232.85,236.85,235.65,1253416.0,229.0871,1.0,0.0
2017-02-17,234.4,236.2,239.8,238.2,994116.0,231.5661,1.0,0.0
2017-02-20,237.25,239.0,241.4,239.4,1414109.0,232.7327,1.0,0.0
2017-02-21,232.75,238.0,239.6,238.95,3463345.0,232.2952,1.0,0.0
2017-02-22,232.8,238.4,239.0,233.15,1424660.0,226.6567,1.0,0.0
2017-02-23,231.05,233.55,234.45,232.0,2648601.0,225.5388,1.0,0.0
2017-02-27,226.6,231.8,232.0,229.9,1944289.0,223.4973,1.0,0.0
2017-02-28,226.25,230.65,230.65,229.35,3643448.0,222.9626,1.0,0.0
2017-03-01,228.0,228.8,230.9,228.85,1500099.0,222.4765,1.0,0.0
2017-03-02,227.55,229.25,233.5,228.6,2028929.0,222.2335,1.0,0.0
2017-03-03,224.5,228.0,230.2,225.4,1834150.0,219.1226,1.0,0.0
2017-03-06,224.4,225.0,227.25,224.95,1354047.0,218.6851,1.0,0.0
2017-03-07,223.7,224.95,225.9,224.8,1237467.0,218.5393,1.0,0.0
2017-03-08,222.9,225.0,227.7,225.25,1509986.0,218.9768,1.0,0.0
2017-03-09,223.1,223.9,227.7,227.15,1284718.0,220.8239,1.0,0.0
2017-03-10,227.0,227.5,230.0,229.05,1069153.0,222.6709,1.0,0.0
2017-03-14,231.0,234.0,234.9,233.7,1695627.0,227.1914,1.0,0.0
2017-03-15,232.0,233.8,235.35,233.0,1878148.0,226.5109,1.0,0.0
2017-03-16,232.75,233.8,236.2,235.4,1385524.0,230.0288,1.0,0.0
2017-03-17,231.8,236.25,236.4,234.1,2156569.0,228.7585,1.0,0.0
2017-03-20,232.3,234.2,235.15,234.2,938903.0,228.8562,1.0,0.0
2017-03-21,234.2,234.2,238.35,237.15,1673926.0,231.7389,1.0,0.0
2017-03-22,231.55,236.0,236.0,233.0,1517447.0,227.6835,1.0,0.0
2017-03-23,230.9,233.4,234.9,232.65,1252511.0,227.3415,1.0,0.0
2017-03-24,228.85,233.1,234.45,229.9,1614604.0,224.6543,1.0,0.0
2017-03-27,226.95,229.8,230.0,227.6,1781771.0,222.4068,1.0,0.0
2017-03-28,227.35,227.95,230.25,228.35,1396538.0,223.1397,1.0,0.0
2017-03-29,228.5,228.6,231.8,230.65,1942783.0,225.3871,1.0,0.0
2017-03-30,228.75,230.65,236.0,234.0,3539094.0,228.6607,1.0,0.0
2017-03-31,232.55,234.0,237.45,236.65,2172143.0,231.2503,1.0,0.0
2017-04-03,235.0,239.15,242.0,237.55,2178311.0,232.1297,1.0,0.0
2017-04-05,236.55,238.95,240.15,238.75,1693179.0,233.3024,1.0,0.0
2017-04-06,236.25,239.25,245.3,243.35,2881107.0,237.7974,1.0,0.0
2017-04-07,241.05,242.6,246.5,242.45,2654510.0,236.9179,1.0,0.0
2017-04-10,242.0,244.25,245.6,244.9,1886939.0,239.312,1.0,0.0
2017-04-11,242.85,243.5,250.5,248.9,1952615.0,243.2207,1.0,0.0
2017-04-12,246.5,249.4,252.75,249.1,3115592.0,243.4162,1.0,0.0
2017-04-13,244.4,248.0,250.7,245.2,1148283.0,239.6052,1.0,0.0
2017-04-17,240.65,244.6,247.75,246.85,1336022.0,241.2175,1.0,0.0
2017-04-18,239.55,247.2,248.85,240.75,1923359.0,235.2567,1.0,0.0
2017-04-19,236.8,240.7,241.9,240.15,3524341.0,234.6704,1.0,0.0
2017-04-20,240.15,241.1,246.2,241.1,4090611.0,235.5987,1.0,0.0
2017-04-21,238.0,241.5,243.0,239.4,2063116.0,233.9375,1.0,0.0
2017-04-24,240.35,240.35,250.0,246.7,8783579.0,241.0709,1.0,0.0
2017-04-25,245.5,248.0,250.0,246.4,3652900.0,240.7778,1.0,0.0
2017-04-26,243.4,247.3,251.0,246.0,3337224.0,240.3869,1.0,0.0
2017-04-27,243.65,246.35,250.55,249.5,4294652.0,243.8071,1.0,0.0
2017-04-28,243.8,249.8,249.8,245.9,5255357.0,240.2892,1.0,0.0
2017-05-02,235.55,244.6,245.0,241.8,4524291.0,236.2827,1.0,0.0
2017-05-03,240.8,242.75,247.5,242.55,2293214.0,237.0156,1.0,0.0
2017-05-04,240.1,243.0,245.0,243.9,1670754.0,238.3348,1.0,0.0
2017-05-05,240.25,243.35,247.9,246.55,2543955.0,240.9244,1.0,0.0
2017-05-08,258.0,258.9,270.85,260.75,24262308.0,254.8004,1.0,0.0
2017-05-09,256.4,259.0,262.4,257.55,5049653.0,251.6734,1.0,0.0
2017-05-10,255.15,258.85,260.4,259.7,3553905.0,253.7743,1.0,0.0
2017-05-11,257.3,260.2,264.2,260.3,3705195.0,254.3606,1.0,0.0
2017-05-12,255.85,260.0,260.0,258.4,1880787.0,252.504,1.0,0.0
2017-05-15,255.6,258.3,263.5,258.15,8669217.0,252.2597,1.0,0.0
2017-05-16,258.5,258.5,262.55,260.65,3788577.0,254.7026,1.0,0.0
2017-05-17,257.0,260.25,260.25,258.0,4352685.0,252.1131,1.0,0.0
2017-05-18,251.1,256.1,256.15,252.2,1506862.0,246.4454,1.0,0.0
2017-05-19,250.25,252.3,256.0,251.25,2197778.0,245.5171,1.0,0.0
2017-05-22,242.1,252.25,253.0,243.35,2517117.0,237.7974,1.0,0.0
2017-05-23,237.65,244.0,244.7,239.8,2556514.0,234.3284,1.0,0.0
2017-05-24,233.05,239.8,240.4,235.3,2125257.0,229.9311,1.0,0.0
2017-05-25,233.15,235.3,241.9,240.05,1912885.0,234.5727,1.0,0.0
2017-05-26,238.2,240.0,243.0,240.4,2050152.0,234.9147,1.0,0.0
2017-05-29,239.1,240.1,243.75,240.25,1067127.0,234.7681,1.0,0.0
2017-05-30,237.3,240.0,244.25,242.45,2348911.0,236.9179,1.0,0.0
2017-05-31,240.0,243.65,244.8,241.25,3097509.0,235.7453,1.0,0.0
2017-06-01,239.75,240.0,243.3,240.35,1610540.0,234.8658,1.0,0.0
2017-06-02,239.5,241.6,243.0,240.45,2142258.0,234.9636,1.0,0.0
2017-06-05,239.55,241.95,241.95,240.35,966410.0,234.8658,1.0,0.0
2017-06-06,234.0,241.15,241.2,235.05,1884219.0,229.6868,1.0,0.0
2017-06-07,234.2,234.2,237.9,236.6,1376882.0,231.2014,1.0,0.0
2017-06-08,234.6,237.1,239.15,235.0,1605121.0,229.6379,1.0,0.0
2017-06-09,232.05,235.4,236.0,235.05,1013263.0,229.6868,1.0,0.0
2017-06-12,230.05,234.55,236.15,230.65,2245461.0,225.3871,1.0,0.0
2017-06-13,230.45,231.55,233.95,231.25,1295348.0,225.9735,1.0,0.0
2017-06-14,228.7,231.9,234.7,234.05,1635872.0,228.7096,1.0,0.0
2017-06-15,231.3,236.0,236.6,236.1,4396221.0,230.7128,1.0,0.0
2017-06-16,234.0,235.5,238.55,237.25,4001169.0,231.8366,1.0,0.0
2017-06-19,237.15,238.3,239.65,237.8,865666.0,232.374,1.0,0.0
2017-06-20,236.5,238.0,242.1,241.2,2335353.0,235.6965,1.0,0.0
2017-06-21,237.5,240.0,241.35,240.35,2413141.0,234.8658,1.0,0.0
2017-06-22,240.85,240.85,246.9,244.95,4917780.0,239.3609,1.0,0.0
2017-06-23,240.45,243.5,245.25,243.3,2469136.0,237.7485,1.0,0.0
2017-06-27,237.95,243.2,244.65,240.75,2654226.0,235.2567,1.0,0.0
2017-06-28,237.05,240.8,246.45,245.65,3461166.0,240.0449,1.0,0.0
2017-06-29,244.2,245.65,248.9,246.9,6508472.0,241.2664,1.0,0.0
2017-06-30,244.4,246.4,247.75,246.55,3444695.0,240.9244,1.0,0.0
2017-07-03,245.6,246.4,249.65,247.45,3166023.0,241.8038,1.0,0.0
2017-07-04,248.1,252.0,252.7,249.1,3624710.0,243.4162,1.0,0.0
2017-07-05,248.55,249.65,254.5,253.25,2653067.0,247.4715,1.0,0.0
2017-07-06,253.2,254.8,258.2,256.6,2680640.0,250.7451,1.0,0.0
2017-07-07,251.35,256.5,256.5,253.45,1668483.0,247.6669,1.0,0.0
2017-07-10,230.75,254.0,255.3,254.4,179284.0,248.5952,1.0,0.0
2017-07-11,253.15,254.6,257.3,255.15,2464271.0,249.3281,1.0,0.0
2017-07-12,256.0,256.0,261.8,261.0,1859209.0,255.0447,1.0,0.0
2017-07-13,260.35,262.0,263.95,263.15,2101852.0,257.1456,1.0,0.0
2017-07-14,259.7,262.9,263.9,261.9,2298401.0,255.9241,1.0,0.0
2017-07-17,262.3,262.55,267.5,266.15,1049035.0,260.0771,1.0,0.0
2017-07-18,265.0,268.4,271.0,266.25,2615130.0,260.1749,1.0,0.0
2017-07-19,262.0,267.05,268.0,264.6,2569184.0,258.5625,1.0,0.0
2017-07-20,260.5,265.0,270.8,261.6,3702155.0,255.631,1.0,0.0
2017-07-21,260.1,262.1,268.4,266.1,1399985.0,260.0283,1.0,0.0
2017-07-24,264.75,267.7,269.0,268.1,1786012.0,261.9827,1.0,0.0
2017-07-25,265.4,275.0,275.0,267.8,5705127.0,261.6895,1.0,0.0
2017-07-26,264.0,267.45,267.65,264.9,1699994.0,258.8557,1.0,0.0
2017-07-27,263.8,264.9,266.5,264.6,2277932.0,258.5625,1.0,0.0
2017-07-28,260.85,264.25,267.7,262.6,1754006.0,256.6082,1.0,0.0
2017-07-31,261.5,262.5,265.0,263.15,1524550.0,257.1456,1.0,0.0
2017-08-01,259.8,264.4,266.5,260.8,2370928.0,254.8492,1.0,0.0
2017-08-02,258.1,259.9,267.9,266.6,2324968.0,262.125,1.0,0.0
2017-08-03,264.0,266.5,273.0,272.1,3813836.0,267.5327,1.0,0.0
2017-08-04,269.3,271.35,278.2,277.45,4142004.0,272.7929,1.0,0.0
2017-08-07,272.5,276.7,281.45,279.5,1632831.0,274.8085,1.0,0.0
2017-08-08,273.35,278.0,280.75,274.15,921821.0,269.5483,1.0,0.0
2017-08-09,270.25,272.9,274.8,273.2,949202.0,268.6142,1.0,0.0
2017-08-10,266.05,272.0,273.6,267.45,1402846.0,262.9608,1.0,0.0
2017-08-11,262.55,263.1,268.5,263.35,1515060.0,258.9296,1.0,0.0
2017-08-14,262.75,264.85,266.4,265.1,2162725.0,260.6502,1.0,0.0
2017-08-16,264.3,265.6,270.75,270.05,1804763.0,265.5171,1.0,0.0
2017-08-17,269.35,273.25,274.9,270.9,2464131.0,266.3528,1.0,0.0
2017-08-18,267.1,270.2,276.75,274.95,2173179.0,270.3349,1.0,0.0
2017-08-21,272.55,274.7,277.7,274.4,1420376.0,269.7941,1.0,0.0
2017-08-22,271.5,276.9,276.9,273.15,1561082.0,268.5651,1.0,0.0
2017-08-23,272.6,274.0,277.4,276.65,1018756.0,272.0063,1.0,0.0
2017-08-24,273.2,277.2,278.0,275.4,1073190.0,270.7773,1.0,0.0
2017-08-28,274.6,277.2,281.9,279.35,2031129.0,274.661,1.0,0.0
2017-08-29,273.6,278.7,278.85,275.0,2313805.0,270.384,1.0,0.0
2017-08-30,277.15,278.05,281.85,280.15,1271563.0,275.4476,1.0,0.0
2017-08-31,278.5,282.0,282.0,280.35,2076018.0,275.6442,1.0,0.0
2017-09-01,280.55,281.9,284.95,282.6,1197940.0,277.8565,1.0,0.0
2017-09-04,275.1,282.35,283.4,276.8,2196967.0,272.1538,1.0,0.0
2017-09-05,274.5,276.85,283.05,282.45,2029499.0,277.709,1.0,0.0
2017-09-06,280.15,281.4,286.8,282.6,2217173.0,277.8565,1.0,0.0
2017-09-07,280.4,283.6,285.4,281.05,1675064.0,276.3325,1.0,0.0
2017-09-08,280.35,284.55,284.55,282.55,1275740.0,277.8073,1.0,0.0
2017-09-11,282.1,282.1,288.0,285.1,1599816.0,280.3145,1.0,0.0
2017-09-12,284.65,285.5,289.4,288.8,1258233.0,283.9524,1.0,0.0
2017-09-13,283.75,288.5,291.5,285.75,1322504.0,280.9536,1.0,0.0
2017-09-14,283.55,285.0,287.8,284.7,791428.0,279.9212,1.0,0.0
2017-09-15,280.5,283.9,286.5,284.35,1184804.0,279.5771,1.0,0.0
2017-09-18,281.5,285.5,286.95,282.3,916191.0,277.5615,1.0,0.0
2017-09-19,281.5,285.5,287.0,285.1,1731903.0,280.3145,1.0,0.0
2017-09-20,278.35,286.0,286.0,279.9,2413483.0,275.2018,1.0,0.0
2017-09-21,274.1,279.5,279.7,276.75,2685318.0,272.1046,1.0,0.0
2017-09-22,268.0,275.25,275.25,269.9,3292766.0,265.3696,1.0,0.0
2017-09-25,260.1,269.0,269.9,262.25,3633108.0,257.848,1.0,0.0
2017-09-26,260.0,263.0,263.7,261.3,1308037.0,256.9139,1.0,0.0
2017-09-27,260.1,262.95,268.0,262.4,4003318.0,257.9955,1.0,0.0
2017-09-28,260.0,261.1,270.65,268.05,5296128.0,263.5507,1.0,0.0
2017-09-29,265.0,268.15,274.0,266.45,2334479.0,261.9775,1.0,0.0
2017-10-03,266.05,268.3,271.7,268.35,1314526.0,263.8456,1.0,0.0
2017-10-04,266.35,268.2,271.0,269.55,1029485.0,265.0255,1.0,0.0
2017-10-05,269.65,270.05,275.0,273.95,2205375.0,269.3517,1.0,0.0
2017-10-06,273.8,275.1,280.5,278.75,2113361.0,274.0711,1.0,0.0
2017-10-09,276.1,276.1,282.35,280.25,2399561.0,275.5459,1.0,0.0
