date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2017-07-26,199.25,200.75,207.9,205.35,2524345.0,204.3731,1.0,0.0
2017-07-27,200.3,207.0,207.35,203.4,1173493.0,202.4323,1.0,0.0
2017-07-28,197.15,200.2,204.9,201.7,988150.0,200.7404,1.0,0.0
2017-07-31,203.8,204.0,207.9,204.95,1169888.0,203.975,1.0,0.0
2017-08-01,201.0,206.0,206.0,204.3,802914.0,203.3281,1.0,0.0
2017-08-02,204.2,205.8,217.0,215.0,7142855.0,213.9772,1.0,0.0
2017-08-03,215.0,216.0,236.0,226.2,10264812.0,225.1239,1.0,0.0
2017-08-04,223.7,226.25,229.9,225.15,2870933.0,224.0789,1.0,0.0
2017-08-07,220.05,226.0,232.0,229.2,3811506.0,228.1096,1.0,0.0
2017-08-08,222.7,229.0,249.9,238.15,7981037.0,237.017,1.0,0.0
2017-08-09,237.5,237.9,254.4,250.4,6621160.0,249.2088,1.0,0.0
2017-08-10,225.55,250.0,255.0,232.5,4249356.0,231.3939,1.0,0.0
2017-08-11,222.2,230.0,245.9,236.9,3516231.0,235.773,1.0,0.0
2017-08-14,237.1,241.0,244.8,239.8,4448251.0,238.6592,1.0,0.0
2017-08-16,239.0,242.0,251.45,248.35,3110270.0,247.1685,1.0,0.0
2017-08-17,249.85,250.5,261.3,254.9,4395170.0,253.6873,1.0,0.0
2017-08-18,247.0,253.6,256.4,252.25,2503056.0,251.05,1.0,0.0
2017-08-21,243.0,254.7,254.7,245.0,1663679.0,243.8344,1.0,0.0
2017-08-22,238.1,247.0,253.3,241.0,2206411.0,239.8535,1.0,0.0
2017-08-23,237.35,243.05,245.1,242.4,2077374.0,241.2468,1.0,0.0
2017-08-24,234.05,242.55,242.55,236.1,1910211.0,234.9768,1.0,0.0
2017-08-28,233.1,237.05,240.3,237.5,2180191.0,236.3701,1.0,0.0
2017-08-29,235.0,238.0,243.5,240.1,2863637.0,238.9578,1.0,0.0
2017-08-30,240.15,243.0,247.0,242.0,1731389.0,240.8487,1.0,0.0
2017-08-31,238.5,242.8,249.9,247.25,2564835.0,246.0737,1.0,0.0
2017-09-01,244.3,249.5,250.65,245.9,1870715.0,244.7301,1.0,0.0
2017-09-04,235.0,246.0,246.0,240.75,1824157.0,239.6047,1.0,0.0
2017-09-05,236.1,236.1,244.5,243.1,2822335.0,241.9435,1.0,0.0
2017-09-06,243.9,244.1,258.2,254.75,8600808.0,253.5381,1.0,0.0
2017-09-07,253.15,259.0,263.9,255.75,3369496.0,254.5333,1.0,0.0
2017-09-08,251.65,257.7,261.25,255.85,2910929.0,254.6328,1.0,0.0
2017-09-11,254.3,258.0,259.9,257.15,1489935.0,255.9267,1.0,0.0
2017-09-12,255.0,258.0,264.0,255.65,2342115.0,254.4338,1.0,0.0
2017-09-13,252.6,256.95,259.9,253.6,1303410.0,252.3935,1.0,0.0
2017-09-14,255.0,255.6,261.0,258.5,1460247.0,257.2702,1.0,0.0
2017-09-15,259.05,259.95,286.3,282.4,9635907.0,281.0565,1.0,0.0
2017-09-18,279.0,288.6,296.9,280.85,4385259.0,279.5139,1.0,0.0
2017-09-19,275.5,282.3,282.8,278.55,2443373.0,277.2248,1.0,0.0
2017-09-20,270.25,277.8,277.85,271.3,5515219.0,270.0093,1.0,0.0
2017-09-21,245.0,272.0,282.7,275.9,5400906.0,274.5874,1.0,0.0
2017-09-22,260.1,275.0,275.0,261.95,4192316.0,260.7038,1.0,0.0
2017-09-25,237.55,262.05,262.7,255.25,3903686.0,254.0357,1.0,0.0
2017-09-26,252.15,256.3,282.4,278.45,6246678.0,277.1253,1.0,0.0
2017-09-27,259.0,283.0,295.5,262.7,10029375.0,261.4503,1.0,0.0
2017-09-28,260.5,264.5,273.4,269.6,4124988.0,268.3174,1.0,0.0
2017-09-29,266.0,271.0,272.75,268.4,2634844.0,267.1231,1.0,0.0
2017-10-03,268.0,271.2,277.9,275.4,3457212.0,274.0898,1.0,0.0
2017-10-04,266.2,276.4,276.4,269.45,2217991.0,268.1681,1.0,0.0
2017-10-05,266.1,271.45,272.7,268.3,2930761.0,267.0236,1.0,0.0
2017-10-06,265.0,270.0,272.65,267.1,2467197.0,265.8293,1.0,0.0
2017-10-09,263.15,268.0,271.9,264.25,2096521.0,262.9929,1.0,0.0
2017-10-10,263.0,266.2,278.75,275.8,4154936.0,274.4879,1.0,0.0
2017-10-11,270.2,277.0,284.7,273.95,4048473.0,272.6467,1.0,0.0
2017-10-12,273.5,275.05,298.0,294.45,6936083.0,293.0492,1.0,0.0
2017-10-13,286.45,295.9,301.0,290.3,5090115.0,288.9189,1.0,0.0
2017-10-16,283.3,292.5,292.7,287.1,2184945.0,285.7342,1.0,0.0
2017-10-17,287.0,289.0,299.5,295.55,3341299.0,294.144,1.0,0.0
2017-10-18,287.2,295.8,296.25,290.55,3937517.0,289.1678,1.0,0.0
2017-10-19,286.5,291.0,291.4,288.2,511582.0,286.8289,1.0,0.0
2017-10-23,288.1,289.9,296.3,291.25,3365219.0,289.8644,1.0,0.0
2017-10-24,288.0,292.5,294.4,288.55,2281122.0,287.1772,1.0,0.0
2017-10-25,245.0,290.5,290.85,264.35,7663555.0,263.0924,1.0,0.0
2017-10-26,263.6,266.65,271.0,265.55,4321140.0,264.2867,1.0,0.0
2017-10-27,265.6,268.0,273.5,269.45,2019479.0,268.1681,1.0,0.0
2017-10-30,270.0,270.95,275.9,271.55,2159740.0,270.2581,1.0,0.0
2017-10-31,269.35,272.0,283.7,281.45,4290878.0,280.111,1.0,0.0
2017-11-01,278.8,283.1,286.85,282.3,2951217.0,280.957,1.0,0.0
2017-11-02,282.15,282.9,306.9,301.45,8971246.0,300.0159,1.0,0.0
2017-11-03,287.6,305.0,309.1,292.25,7077921.0,290.8596,1.0,0.0
2017-11-06,280.0,292.25,296.85,282.65,3458104.0,281.3053,1.0,0.0
2017-11-07,274.7,283.0,286.5,278.85,3275296.0,277.5234,1.0,0.0
2017-11-08,273.55,279.6,282.7,276.85,1484129.0,275.5329,1.0,0.0
2017-11-09,276.2,279.0,282.0,277.5,1551321.0,276.1798,1.0,0.0
2017-11-10,274.85,276.9,286.9,281.75,1720503.0,280.4096,1.0,0.0
2017-11-13,281.0,283.85,287.4,282.15,1144021.0,280.8077,1.0,0.0
2017-11-14,277.0,283.0,285.35,283.4,1240286.0,282.0517,1.0,0.0
2017-11-15,275.0,283.5,289.0,282.55,3487776.0,281.2058,1.0,0.0
2017-11-16,276.0,284.5,287.75,280.05,2486423.0,278.7177,1.0,0.0
2017-11-17,283.2,287.0,298.0,292.5,4821938.0,291.1085,1.0,0.0
2017-11-20,292.5,293.8,302.65,301.2,3727538.0,299.7671,1.0,0.0
2017-11-21,294.0,304.0,305.0,295.3,1682470.0,293.8951,1.0,0.0
2017-11-22,288.0,297.0,300.0,290.2,1617122.0,288.8194,1.0,0.0
2017-11-23,281.5,291.2,291.3,285.85,2095503.0,284.4901,1.0,0.0
2017-11-24,285.7,288.0,296.4,293.3,2667043.0,291.9046,1.0,0.0
2017-11-27,284.5,291.0,291.15,285.4,1691167.0,284.0422,1.0,0.0
2017-11-28,285.15,285.5,290.7,287.75,1232139.0,286.3811,1.0,0.0
2017-11-29,281.7,288.0,288.65,284.45,1543967.0,283.0968,1.0,0.0
2017-11-30,281.05,283.0,297.45,294.7,4182288.0,293.298,1.0,0.0
2017-12-01,285.0,295.0,296.0,286.9,2403595.0,285.5351,1.0,0.0
2017-12-04,280.9,288.5,288.9,283.15,1630806.0,281.8029,1.0,0.0
2017-12-05,275.0,283.0,283.0,281.55,1881752.0,280.2105,1.0,0.0
2017-12-06,278.05,280.0,282.0,281.1,2372054.0,279.7627,1.0,0.0
2017-12-07,277.55,280.85,285.0,281.85,1533617.0,280.5092,1.0,0.0
2017-12-08,281.0,281.85,288.65,286.55,1505166.0,285.1868,1.0,0.0
2017-12-11,284.3,285.0,290.75,285.35,1340052.0,283.9925,1.0,0.0
2017-12-12,280.1,286.9,286.9,280.6,1297331.0,279.2651,1.0,0.0
2017-12-13,279.0,280.0,285.9,281.1,1130792.0,279.7627,1.0,0.0
2017-12-14,273.0,282.0,282.95,278.3,1538683.0,276.976,1.0,0.0
2017-12-15,280.2,280.2,289.0,287.4,1456526.0,286.0327,1.0,0.0
2017-12-18,275.6,286.0,292.5,291.45,1846612.0,290.0635,1.0,0.0
2017-12-19,289.0,292.3,293.75,291.95,1475016.0,290.5611,1.0,0.0
2017-12-20,294.0,295.0,299.0,295.45,2298434.0,294.0445,1.0,0.0
2017-12-21,289.0,297.0,299.85,294.25,1620322.0,292.8501,1.0,0.0
2017-12-22,291.1,295.3,296.6,294.0,1162159.0,292.6013,1.0,0.0
2017-12-26,290.0,294.0,294.7,291.1,613914.0,289.7151,1.0,0.0
2017-12-27,287.25,291.85,301.35,289.4,4443524.0,288.0232,1.0,0.0
2017-12-28,290.2,291.0,295.0,292.5,1185827.0,291.1085,1.0,0.0
2017-12-29,292.8,294.45,303.4,297.0,2557646.0,295.5871,1.0,0.0
2018-01-01,291.4,298.8,300.5,292.9,1135857.0,291.5066,1.0,0.0
2018-01-02,284.85,294.65,294.65,285.5,1969713.0,284.1418,1.0,0.0
2018-01-03,282.05,286.05,289.9,282.45,1458966.0,281.1063,1.0,0.0
2018-01-04,282.2,283.7,286.05,285.35,1379745.0,283.9925,1.0,0.0
2018-01-05,286.0,286.0,294.0,292.7,2816594.0,291.3075,1.0,0.0
2018-01-08,286.4,293.2,294.7,288.15,1751146.0,286.7792,1.0,0.0
2018-01-09,285.0,289.5,296.9,290.4,3117657.0,289.0185,1.0,0.0
2018-01-10,282.05,290.25,291.35,283.45,2007223.0,282.1015,1.0,0.0
2018-01-11,282.35,283.95,286.0,283.25,828083.0,281.9025,1.0,0.0
2018-01-12,281.0,285.1,285.5,282.75,1247482.0,281.4048,1.0,0.0
2018-01-15,276.0,284.9,286.85,278.7,1186762.0,277.3741,1.0,0.0
2018-01-16,273.0,280.0,284.2,273.9,1458618.0,272.597,1.0,0.0
2018-01-17,262.5,274.0,276.35,274.4,6517688.0,273.0946,1.0,0.0
2018-01-18,272.0,279.4,283.8,274.3,2176417.0,272.995,1.0,0.0
2018-01-19,270.65,275.85,282.0,280.05,2167017.0,278.7177,1.0,0.0
2018-01-22,280.2,281.25,291.2,289.55,3424840.0,288.1725,1.0,0.0
2018-01-23,290.1,292.0,299.0,295.05,6976785.0,293.6463,1.0,0.0
2018-01-24,286.0,296.0,296.05,288.55,1816083.0,287.1772,1.0,0.0
2018-01-25,283.5,287.0,295.0,291.0,1709992.0,289.6156,1.0,0.0
2018-01-29,286.25,292.65,292.9,290.35,1270316.0,288.9687,1.0,0.0
2018-01-30,284.5,290.85,290.85,289.75,1882629.0,288.3716,1.0,0.0
2018-01-31,279.0,286.9,290.0,280.7,3671514.0,279.3646,1.0,0.0
2018-02-01,271.45,281.8,288.6,281.6,2827151.0,280.2603,1.0,0.0
2018-02-02,254.0,279.0,279.0,261.4,4253817.0,261.1301,1.0,0.0
2018-02-05,246.05,256.0,257.35,249.1,4315726.0,248.8428,1.0,0.0
2018-02-06,224.1,235.0,258.0,254.0,4283947.0,253.7377,1.0,0.0
2018-02-07,248.0,262.0,264.8,248.95,2839357.0,248.6929,1.0,0.0
2018-02-08,252.65,254.9,261.6,259.6,2979579.0,259.332,1.0,0.0
2018-02-09,248.2,252.0,255.0,250.0,1940976.0,249.7419,1.0,0.0
2018-02-12,248.5,254.9,260.3,258.1,1759113.0,257.8335,1.0,0.0
2018-02-14,263.0,263.0,274.8,272.75,3516143.0,272.4684,1.0,0.0
2018-02-15,263.75,274.0,275.25,269.4,1559924.0,269.1218,1.0,0.0
2018-02-16,258.5,272.0,272.0,261.4,1810229.0,261.1301,1.0,0.0
2018-02-19,247.5,263.25,265.0,253.9,2815541.0,253.6378,1.0,0.0
2018-02-20,245.65,253.95,254.6,251.35,2998340.0,251.0905,1.0,0.0
2018-02-21,250.65,255.0,260.5,258.85,1553544.0,258.5827,1.0,0.0
2018-02-22,256.05,257.95,263.85,257.5,1689192.0,257.2341,1.0,0.0
2018-02-23,257.05,259.6,261.9,260.6,1008079.0,260.3309,1.0,0.0
2018-02-26,258.0,262.3,265.45,264.3,1645970.0,264.0271,1.0,0.0
2018-02-27,263.1,264.95,267.1,265.75,1192864.0,265.4756,1.0,0.0
2018-02-28,260.45,262.8,270.7,268.75,1899093.0,268.4725,1.0,0.0
2018-03-01,267.95,268.75,280.65,278.15,3138632.0,277.8628,1.0,0.0
2018-03-05,268.65,278.0,279.85,273.2,1624126.0,272.9179,1.0,0.0
2018-03-06,261.25,275.0,279.7,264.55,2137770.0,264.2768,1.0,0.0
2018-03-07,248.45,264.9,264.9,253.45,2042079.0,253.1883,1.0,0.0
2018-03-08,253.85,255.0,261.9,260.25,2182261.0,259.9813,1.0,0.0
2018-03-09,256.15,262.0,262.75,260.15,1014769.0,259.8814,1.0,0.0
2018-03-12,258.65,262.0,266.5,264.95,1042896.0,264.6765,1.0,0.0
2018-03-13,263.35,266.4,274.3,272.1,1173281.0,271.8191,1.0,0.0
2018-03-14,268.0,270.1,274.0,269.85,1490395.0,269.5714,1.0,0.0
2018-03-15,268.05,269.1,273.2,269.95,1270838.0,269.6713,1.0,0.0
2018-03-16,263.0,273.7,274.0,265.25,1251363.0,264.9761,1.0,0.0
2018-03-19,252.1,265.0,265.9,253.45,1634876.0,253.1883,1.0,0.0
2018-03-20,248.55,252.7,257.1,251.7,1885405.0,251.4401,1.0,0.0
2018-03-21,244.4,254.0,254.8,245.65,2124590.0,245.3963,1.0,0.0
2018-03-22,235.9,248.9,251.5,236.5,2678455.0,236.2558,1.0,0.0
2018-03-23,226.1,232.9,236.75,232.0,2743356.0,231.7605,1.0,0.0
2018-03-26,229.0,231.5,238.95,236.75,2442813.0,236.5056,1.0,0.0
2018-03-27,237.9,238.6,246.5,243.3,2910525.0,243.0488,1.0,0.0
2018-03-28,237.0,237.0,243.0,238.2,1483796.0,237.954,1.0,0.0
2018-04-02,239.1,242.2,253.0,250.95,1903994.0,250.6909,1.0,0.0
2018-04-03,248.4,250.0,254.9,253.55,1237753.0,253.2882,1.0,0.0
2018-04-04,243.15,253.6,258.7,245.25,2400545.0,244.9968,1.0,0.0
2018-04-05,244.6,253.25,254.8,249.8,3784358.0,249.5421,1.0,0.0
2018-04-06,248.0,249.4,258.25,257.25,2538303.0,256.9844,1.0,0.0
2018-04-09,256.4,257.7,260.9,259.3,1302638.0,259.0323,1.0,0.0
2018-04-10,260.0,261.4,265.0,263.95,1509112.0,263.6775,1.0,0.0
2018-04-11,260.15,264.85,271.0,268.8,1749412.0,268.5224,1.0,0.0
2018-04-12,263.6,268.8,269.55,264.65,962210.0,264.3767,1.0,0.0
2018-04-13,262.0,265.75,265.9,263.15,522257.0,262.8783,1.0,0.0
2018-04-16,260.1,261.95,274.6,273.55,1694104.0,273.2675,1.0,0.0
2018-04-17,270.35,274.4,281.4,275.15,2640028.0,274.8659,1.0,0.0
2018-04-18,272.0,276.45,276.45,273.75,901124.0,273.4673,1.0,0.0
2018-04-19,268.25,274.45,276.0,272.85,2038788.0,272.5683,1.0,0.0
2018-04-20,265.5,272.75,272.75,269.55,1223490.0,269.2717,1.0,0.0
2018-04-23,265.25,266.4,273.45,268.0,2379478.0,267.7233,1.0,0.0
2018-04-24,267.5,269.35,272.7,269.65,779732.0,269.3716,1.0,0.0
2018-04-25,265.05,270.85,274.0,270.8,1314684.0,270.5204,1.0,0.0
2018-04-26,268.3,272.0,286.0,281.6,4023105.0,281.3092,1.0,0.0
2018-04-27,276.0,285.25,285.7,284.05,1452147.0,283.7567,1.0,0.0
2018-04-30,282.05,285.15,289.7,286.8,2287441.0,286.5038,1.0,0.0
2018-05-02,271.0,286.8,292.5,282.65,3224992.0,282.3582,1.0,0.0
2018-05-03,277.2,283.0,298.9,296.45,6307416.0,296.1439,1.0,0.0
2018-05-04,288.1,296.5,296.6,292.45,2675264.0,292.148,1.0,0.0
2018-05-07,287.2,294.5,295.1,289.95,1956232.0,289.6506,1.0,0.0
2018-05-08,284.4,290.25,290.75,286.85,1331554.0,286.5538,1.0,0.0
2018-05-09,283.0,283.75,290.0,286.65,1538215.0,286.354,1.0,0.0
2018-05-10,281.0,286.2,286.95,284.9,671939.0,284.6058,1.0,0.0
2018-05-11,283.1,287.4,290.0,288.5,1108849.0,288.2021,1.0,0.0
2018-05-14,286.3,288.5,305.0,300.0,4472043.0,299.6902,1.0,0.0
2018-05-15,291.15,298.75,308.8,298.8,5820878.0,298.4915,1.0,0.0
2018-05-16,291.95,296.65,322.5,314.4,7687871.0,314.0754,1.0,0.0
2018-05-17,309.5,317.0,323.4,313.5,4202174.0,313.1763,1.0,0.0
2018-05-18,313.05,314.9,325.0,314.85,5080958.0,314.5249,1.0,0.0
2018-05-21,310.2,316.4,320.5,313.25,2288244.0,312.9266,1.0,0.0
2018-05-22,310.1,313.55,317.0,313.65,1313845.0,313.3261,1.0,0.0
2018-05-23,307.15,314.9,316.85,309.75,1201171.0,309.4302,1.0,0.0
2018-05-24,301.0,312.95,312.95,303.6,1738702.0,303.2865,1.0,0.0
2018-05-25,302.4,305.6,312.5,310.55,1643570.0,310.2293,1.0,0.0
2018-05-28,311.0,312.0,330.0,327.7,3560092.0,327.3617,1.0,0.0
2018-05-29,330.8,331.3,342.0,339.2,3354858.0,338.8498,1.0,0.0
2018-05-30,327.85,338.95,339.9,332.1,1823162.0,331.7571,1.0,0.0
2018-05-31,321.6,334.8,334.8,326.3,1855528.0,325.9631,1.0,0.0
2018-06-01,307.35,320.0,321.75,311.05,2866901.0,310.7288,1.0,0.0
2018-06-04,292.2,312.1,312.75,299.2,1961796.0,298.8911,1.0,0.0
2018-06-05,293.35,301.0,304.0,299.0,1776156.0,298.6913,1.0,0.0
2018-06-06,295.0,297.0,318.9,317.95,2328918.0,317.6217,1.0,0.0
2018-06-07,319.15,319.15,334.35,331.4,1876483.0,331.0578,1.0,0.0
2018-06-08,314.1,331.0,331.0,316.95,3603065.0,316.6227,1.0,0.0
2018-06-11,314.65,317.6,331.65,316.25,3866647.0,315.9235,1.0,0.0
2018-06-12,310.0,317.0,319.85,315.35,2005467.0,315.0244,1.0,0.0
2018-06-13,314.3,316.95,321.0,317.85,1270088.0,317.5218,1.0,0.0
2018-06-14,315.5,317.95,324.4,322.5,1957878.0,322.167,1.0,0.0
2018-06-15,314.15,322.95,324.9,315.55,2149976.0,315.2242,1.0,0.0
2018-06-18,314.25,314.95,321.0,318.05,729223.0,317.7216,1.0,0.0
2018-06-19,305.15,318.3,318.3,308.75,1432048.0,308.4312,1.0,0.0
2018-06-20,305.3,309.0,312.9,307.45,876616.0,307.1326,1.0,0.0
2018-06-21,300.1,306.1,310.45,305.8,1138650.0,305.4843,1.0,0.0
2018-06-22,303.0,304.3,312.4,310.05,1164722.0,309.7299,1.0,0.0
2018-06-25,299.1,311.25,312.25,300.85,810861.0,300.5394,1.0,0.0
2018-06-26,292.5,301.0,306.15,294.2,1557383.0,293.8962,1.0,0.0
2018-06-27,285.1,295.0,297.9,289.05,1051463.0,288.7515,1.0,0.0
2018-06-28,270.5,288.0,288.0,274.85,1470328.0,274.5662,1.0,0.0
2018-06-29,276.0,276.0,296.9,294.5,2769109.0,294.1959,1.0,0.0
2018-07-02,289.0,297.65,299.9,297.55,1745117.0,297.2428,1.0,0.0
2018-07-03,290.45,297.55,298.7,292.5,990282.0,292.198,1.0,0.0
2018-07-04,287.05,293.0,294.85,288.95,2275969.0,288.6517,1.0,0.0
2018-07-05,289.0,289.0,294.0,291.85,1170071.0,291.5487,1.0,0.0
2018-07-06,291.55,293.4,298.0,294.3,1302833.0,293.9961,1.0,0.0
2018-07-09,288.3,295.9,296.5,292.85,547440.0,292.5476,1.0,0.0
2018-07-10,288.5,294.0,296.85,291.9,1183377.0,291.5986,1.0,0.0
2018-07-11,290.1,292.7,295.15,293.5,1195685.0,293.197,1.0,0.0
2018-07-12,293.5,295.0,299.9,297.7,987046.0,297.3926,1.0,0.0
2018-07-13,294.0,299.9,305.8,297.75,2021586.0,297.4426,1.0,0.0
2018-07-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-17,285.0,285.1,293.6,290.55,949741.0,290.25,1.0,0.0
2018-07-18,283.5,291.0,294.5,286.8,870158.0,286.8,1.0,0.0
2018-07-19,276.05,289.0,289.7,277.3,966016.0,277.3,1.0,0.0
2018-07-20,267.25,276.0,283.4,279.8,1590498.0,279.8,1.0,0.0
2018-07-23,273.65,278.1,288.4,286.7,1038979.0,286.7,1.0,0.0
2018-07-24,286.1,287.95,299.6,296.75,1132078.0,296.75,1.0,0.0
2018-07-25,291.95,297.0,297.8,293.75,532440.0,293.75,1.0,0.0
2018-07-26,293.2,295.6,305.0,303.45,1252104.0,303.45,1.0,0.0
2018-07-27,297.4,306.0,309.6,299.3,2455766.0,299.3,1.0,0.0
