date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2016-04-11,146.0,149.0,151.8,146.9,18141.0,145.3604,1.0,0.0
2016-04-12,145.1,146.05,151.7,147.3,18382.0,145.7562,1.0,0.0
2016-04-13,147.55,147.55,152.0,150.8,29514.0,149.2196,1.0,0.0
2016-04-18,147.0,150.0,151.0,149.3,16259.0,147.7353,1.0,0.0
2016-04-20,149.0,149.0,158.8,157.25,49718.0,155.602,1.0,0.0
2016-04-21,157.0,159.75,163.0,161.95,39692.0,160.2527,1.0,0.0
2016-04-22,161.05,162.0,166.8,165.55,29220.0,163.815,1.0,0.0
2016-04-25,161.7,168.7,168.7,163.95,14007.0,162.2318,1.0,0.0
2016-04-26,164.0,165.0,169.9,168.9,42543.0,167.1299,1.0,0.0
2016-04-27,167.0,168.5,172.4,169.55,17656.0,167.7731,1.0,0.0
2016-04-28,162.0,169.7,170.4,163.3,11180.0,161.5886,1.0,0.0
2016-04-29,157.55,163.5,166.0,160.6,13712.0,158.9169,1.0,0.0
2016-05-02,158.0,160.0,163.0,158.7,13286.0,157.0368,1.0,0.0
2016-05-03,159.0,159.0,163.0,160.15,6654.0,158.4716,1.0,0.0
2016-05-04,154.1,160.2,161.8,155.35,7416.0,153.7219,1.0,0.0
2016-05-05,152.35,157.0,158.0,153.25,11966.0,151.6439,1.0,0.0
2016-05-06,150.1,153.2,153.25,150.75,9152.0,149.1701,1.0,0.0
2016-05-09,151.45,153.0,156.75,155.65,8450.0,154.0187,1.0,0.0
2016-05-10,156.0,156.5,158.15,156.3,3988.0,154.6619,1.0,0.0
2016-05-11,155.0,155.0,158.55,155.85,4013.0,154.2166,1.0,0.0
2016-05-12,157.0,157.0,166.8,164.5,20816.0,162.776,1.0,0.0
2016-05-13,161.05,164.5,164.5,162.05,7415.0,160.3517,1.0,0.0
2016-05-16,159.5,163.0,165.85,161.85,11601.0,160.1538,1.0,0.0
2016-05-17,161.05,163.9,164.4,161.9,4100.0,160.2032,1.0,0.0
2016-05-18,158.25,161.0,162.3,159.8,4038.0,158.1252,1.0,0.0
2016-05-19,156.6,162.55,162.55,159.05,10147.0,157.3831,1.0,0.0
2016-05-20,158.0,159.0,165.0,158.75,6194.0,157.0862,1.0,0.0
2016-05-23,155.0,158.95,160.15,155.45,3975.0,153.8208,1.0,0.0
2016-05-24,151.6,156.95,156.95,152.4,2706.0,150.8028,1.0,0.0
2016-05-25,152.25,153.0,156.0,153.05,5236.0,151.446,1.0,0.0
2016-05-26,153.45,154.0,156.5,154.55,2178.0,152.9303,1.0,0.0
2016-05-27,154.0,154.0,160.9,157.7,6134.0,156.0472,1.0,0.0
2016-05-30,144.0,154.1,162.75,152.2,66995.0,150.6049,1.0,0.0
2016-05-31,149.0,149.0,153.5,152.5,8460.0,150.9017,1.0,0.0
2016-06-01,148.0,152.0,154.35,152.1,6666.0,150.506,1.0,0.0
2016-06-02,151.5,154.0,157.65,153.25,24340.0,151.6439,1.0,0.0
2016-06-03,148.15,154.6,154.6,149.6,9956.0,148.0322,1.0,0.0
2016-06-06,147.35,154.0,154.0,149.85,2986.0,148.2795,1.0,0.0
2016-06-07,149.5,150.1,151.8,150.3,4033.0,148.7248,1.0,0.0
2016-06-08,148.1,148.1,153.7,150.1,4760.0,148.5269,1.0,0.0
2016-06-09,150.35,151.8,158.25,152.45,32817.0,150.8523,1.0,0.0
2016-06-10,151.35,152.0,156.4,154.6,14711.0,152.9798,1.0,0.0
2016-06-13,152.6,153.0,156.5,156.15,11769.0,154.5135,1.0,0.0
2016-06-14,156.5,156.5,160.4,158.35,12356.0,156.6904,1.0,0.0
2016-06-15,157.0,158.05,170.7,162.45,52180.0,160.7475,1.0,0.0
2016-06-16,157.0,163.0,166.0,158.1,10731.0,156.4431,1.0,0.0
2016-06-17,151.8,159.55,160.6,154.85,9982.0,153.2271,1.0,0.0
2016-06-20,155.5,155.5,159.0,158.3,4733.0,156.641,1.0,0.0
2016-06-21,159.0,159.0,165.0,163.75,16149.0,162.0338,1.0,0.0
2016-06-22,160.45,163.0,168.0,165.55,32486.0,163.815,1.0,0.0
2016-06-23,158.2,163.0,166.9,159.9,15125.0,158.2242,1.0,0.0
2016-06-24,148.05,156.0,160.6,159.1,12062.0,157.4326,1.0,0.0
2016-06-27,157.7,158.0,162.0,158.2,4819.0,156.542,1.0,0.0
2016-06-28,160.0,160.0,162.5,160.85,7436.0,159.1642,1.0,0.0
2016-06-29,160.1,161.0,164.9,161.0,6940.0,159.3127,1.0,0.0
2016-06-30,157.05,162.0,162.4,158.4,9326.0,156.7399,1.0,0.0
2016-07-01,158.55,159.95,163.0,159.35,5990.0,157.68,1.0,0.0
2016-07-04,159.0,159.1,167.9,161.6,25692.0,159.9064,1.0,0.0
2016-07-05,160.15,164.0,166.4,164.5,14451.0,162.776,1.0,0.0
2016-07-07,161.1,166.25,166.25,161.7,7185.0,160.0053,1.0,0.0
2016-07-08,158.6,161.65,161.9,159.25,5803.0,157.581,1.0,0.0
2016-07-11,158.75,160.55,162.55,160.05,7434.0,158.3726,1.0,0.0
2016-07-12,159.5,159.5,163.6,162.8,8726.0,161.0938,1.0,0.0
2016-07-13,162.0,162.95,181.8,172.75,235821.0,170.9395,1.0,0.0
2016-07-14,173.2,173.2,183.8,181.8,203998.0,179.8947,1.0,0.0
2016-07-15,177.0,182.5,184.9,178.3,41947.0,176.4314,1.0,0.0
2016-07-18,180.5,180.5,190.8,185.35,125796.0,183.4075,1.0,0.0
2016-07-19,183.3,186.35,193.6,188.2,92287.0,186.2276,1.0,0.0
2016-07-20,183.9,188.1,189.0,186.35,21526.0,184.397,1.0,0.0
2016-07-21,183.25,185.4,187.4,184.65,14986.0,182.7148,1.0,0.0
2016-07-22,180.3,185.0,185.9,181.25,15990.0,179.3504,1.0,0.0
2016-07-25,179.25,181.0,185.0,184.15,17291.0,182.22,1.0,0.0
2016-07-26,180.95,186.3,189.4,186.3,57919.0,184.3475,1.0,0.0
2016-07-27,181.8,185.5,188.5,182.25,12276.0,180.34,1.0,0.0
2016-07-28,182.1,182.15,195.45,192.2,99576.0,190.1857,1.0,0.0
2016-07-29,185.8,194.6,194.9,187.2,22808.0,185.2381,1.0,0.0
2016-08-01,185.55,188.0,193.7,191.3,21538.0,189.2951,1.0,0.0
2016-08-02,185.2,195.45,196.0,187.4,28095.0,185.436,1.0,0.0
2016-08-03,160.1,179.0,179.0,165.85,147963.0,164.1118,1.0,0.0
2016-08-04,163.6,166.4,171.85,168.55,22270.0,166.7835,1.0,0.0
2016-08-05,168.0,169.0,173.8,172.4,19893.0,170.5932,1.0,0.0
2016-08-08,166.1,172.0,174.6,167.7,16067.0,165.9424,1.0,0.0
2016-08-09,165.3,165.3,169.9,166.4,9938.0,164.6561,1.0,0.0
2016-08-10,162.65,166.35,168.8,163.25,11083.0,161.5391,1.0,0.0
2016-08-11,161.5,164.0,164.65,162.3,7039.0,160.599,1.0,0.0
2016-08-12,158.5,164.5,164.5,159.75,9054.0,158.0758,1.0,0.0
2016-08-16,156.2,158.55,163.95,159.0,10121.0,157.3336,1.0,0.0
2016-08-17,156.3,156.3,163.7,161.8,10674.0,160.1043,1.0,0.0
2016-08-18,158.7,163.5,164.4,162.05,9036.0,160.3517,1.0,0.0
2016-08-19,160.1,162.45,163.9,161.6,5845.0,159.9064,1.0,0.0
2016-08-22,160.0,161.65,165.0,160.3,13763.0,158.62,1.0,0.0
2016-08-23,157.95,161.0,162.5,160.9,24088.0,159.2137,1.0,0.0
2016-08-24,159.0,161.0,162.95,161.75,7373.0,160.0548,1.0,0.0
2016-08-25,159.0,160.5,165.7,163.2,23259.0,161.4896,1.0,0.0
2016-08-26,161.5,162.0,168.6,166.35,17446.0,164.6066,1.0,0.0
2016-08-29,166.3,166.3,176.3,171.8,66914.0,169.9995,1.0,0.0
2016-08-30,169.1,171.0,174.9,173.2,25523.0,171.3848,1.0,0.0
2016-08-31,171.0,173.5,178.8,177.75,31158.0,175.8871,1.0,0.0
2016-09-01,173.1,177.0,180.5,179.45,26551.0,177.5693,1.0,0.0
2016-09-02,175.15,180.0,182.9,176.35,14755.0,174.5018,1.0,0.0
2016-09-06,173.05,177.0,181.0,177.25,18068.0,175.3924,1.0,0.0
2016-09-07,177.05,179.0,188.0,180.75,48090.0,178.8557,1.0,0.0
2016-09-08,176.6,179.0,183.0,178.75,11294.0,176.8766,1.0,0.0
2016-09-09,174.55,175.7,180.0,174.95,13822.0,173.1165,1.0,0.0
2016-09-12,165.95,171.2,174.9,171.6,22433.0,169.8016,1.0,0.0
2016-09-14,172.0,172.0,180.3,178.75,19672.0,176.8766,1.0,0.0
2016-09-15,175.2,178.5,185.6,185.15,32189.0,183.2096,1.0,0.0
2016-09-16,179.5,185.0,203.2,191.35,194291.0,189.3446,1.0,0.0
2016-09-19,186.0,191.05,194.0,188.3,30602.0,186.3266,1.0,0.0
2016-09-20,186.25,189.7,201.8,193.55,97473.0,191.5215,1.0,0.0
2016-09-21,190.05,193.95,197.0,193.35,19103.0,191.3236,1.0,0.0
2016-09-22,188.0,193.95,195.5,189.05,23275.0,187.0687,1.0,0.0
2016-09-23,184.4,190.8,190.85,185.3,17822.0,183.358,1.0,0.0
2016-09-26,181.55,185.0,190.0,183.25,15285.0,181.3295,1.0,0.0
2016-09-27,182.05,183.9,187.0,185.6,17218.0,183.6549,1.0,0.0
2016-09-28,183.0,186.0,188.0,183.55,17293.0,181.6263,1.0,0.0
2016-09-29,170.5,185.0,188.0,172.25,14181.0,170.4448,1.0,0.0
2016-09-30,171.05,175.8,180.9,178.0,17391.0,176.1345,1.0,0.0
2016-10-03,177.75,178.9,184.3,178.35,5964.0,176.4808,1.0,0.0
2016-10-04,179.1,180.0,184.85,179.45,22057.0,177.5693,1.0,0.0
2016-10-05,178.1,180.0,183.9,180.6,12134.0,178.7073,1.0,0.0
2016-10-06,177.2,180.95,182.95,179.5,8074.0,177.6188,1.0,0.0
2016-10-07,176.6,178.0,180.85,177.75,10704.0,175.8871,1.0,0.0
2016-10-10,174.15,178.0,180.2,176.85,8339.0,174.9966,1.0,0.0
2016-10-13,170.2,176.3,177.95,170.95,9635.0,169.1584,1.0,0.0
2016-10-14,170.0,171.5,175.0,171.85,9900.0,170.049,1.0,0.0
2016-10-17,170.0,171.15,173.4,170.2,6110.0,168.4162,1.0,0.0
2016-10-18,168.5,170.25,172.0,169.95,14580.0,168.1689,1.0,0.0
2016-10-19,171.0,172.0,175.9,174.45,9390.0,172.6217,1.0,0.0
2016-10-20,174.0,174.0,179.0,174.8,14084.0,172.968,1.0,0.0
2016-10-21,170.3,173.05,175.0,171.45,14395.0,169.6531,1.0,0.0
2016-10-24,171.0,171.25,175.15,172.35,43793.0,170.5437,1.0,0.0
2016-10-25,171.0,171.5,174.6,171.7,13667.0,169.9005,1.0,0.0
2016-10-26,170.3,171.5,172.45,170.7,17150.0,168.911,1.0,0.0
2016-10-27,169.85,172.3,173.0,172.1,6929.0,170.2963,1.0,0.0
2016-10-28,170.25,173.45,173.5,170.85,23235.0,169.0594,1.0,0.0
2016-11-01,170.1,173.7,173.7,170.4,13936.0,168.6141,1.0,0.0
2016-11-02,168.5,170.0,173.15,170.65,11824.0,168.8615,1.0,0.0
2016-11-03,168.05,170.05,172.0,168.95,9301.0,167.1793,1.0,0.0
2016-11-04,165.0,168.5,174.0,165.35,9765.0,163.6171,1.0,0.0
2016-11-07,163.0,165.0,171.7,168.2,9914.0,166.4372,1.0,0.0
2016-11-08,170.5,173.9,178.7,173.95,43208.0,172.1269,1.0,0.0
2016-11-09,148.55,154.0,170.25,165.5,37978.0,163.7655,1.0,0.0
2016-11-10,166.2,168.0,174.25,168.65,7706.0,166.8825,1.0,0.0
2016-11-11,163.15,168.8,168.8,164.95,3991.0,163.2213,1.0,0.0
2016-11-15,157.0,161.2,162.0,158.15,8096.0,156.4925,1.0,0.0
2016-11-16,145.3,160.5,162.85,157.8,5890.0,156.1462,1.0,0.0
2016-11-17,152.0,152.0,157.95,154.65,3878.0,153.0292,1.0,0.0
2016-11-18,155.0,156.0,168.6,155.7,3883.0,154.0682,1.0,0.0
2016-11-21,144.45,155.1,157.45,146.3,11976.0,144.7667,1.0,0.0
2016-11-22,146.4,151.9,151.9,148.3,5755.0,146.7458,1.0,0.0
2016-11-23,144.9,148.0,155.6,153.55,6469.0,151.9408,1.0,0.0
2016-11-24,150.0,153.9,153.9,152.15,8374.0,150.5554,1.0,0.0
2016-11-25,151.15,151.15,162.7,161.5,9825.0,159.8074,1.0,0.0
2016-11-28,157.0,160.0,163.4,159.0,1049.0,157.3336,1.0,0.0
2016-11-29,156.15,159.0,164.0,156.7,6206.0,155.0577,1.0,0.0
2016-11-30,153.55,156.0,162.0,161.1,4127.0,159.4116,1.0,0.0
2016-12-01,158.0,159.2,161.95,160.05,1704.0,158.3726,1.0,0.0
2016-12-02,155.5,157.0,160.7,156.8,3816.0,155.1567,1.0,0.0
2016-12-05,148.0,160.7,160.7,151.15,19208.0,149.5659,1.0,0.0
2016-12-06,151.15,151.15,155.0,153.8,2489.0,152.1881,1.0,0.0
2016-12-07,151.5,151.5,155.0,153.9,3427.0,152.2871,1.0,0.0
2016-12-08,150.8,154.0,157.0,154.7,3848.0,153.0787,1.0,0.0
2016-12-09,152.65,157.5,157.5,156.1,2235.0,154.464,1.0,0.0
2016-12-12,154.65,155.55,157.75,155.8,1007.0,154.1672,1.0,0.0
2016-12-13,150.2,156.0,160.0,159.0,2462.0,157.3336,1.0,0.0
2016-12-14,155.5,157.0,162.0,158.25,3058.0,156.5915,1.0,0.0
2016-12-15,157.1,159.0,160.85,157.8,3923.0,156.1462,1.0,0.0
2016-12-16,157.0,159.3,159.6,158.7,899.0,157.0368,1.0,0.0
2016-12-19,151.6,158.3,160.0,152.9,7418.0,151.2975,1.0,0.0
2016-12-20,150.4,152.1,156.0,151.9,1871.0,150.308,1.0,0.0
2016-12-21,151.05,152.1,154.0,152.0,2864.0,150.407,1.0,0.0
2016-12-22,149.05,152.45,152.45,151.75,1553.0,150.1596,1.0,0.0
2016-12-23,146.35,151.3,152.15,149.2,5503.0,147.6363,1.0,0.0
2016-12-26,146.5,147.5,152.0,148.45,3871.0,146.8942,1.0,0.0
2016-12-27,148.1,150.0,152.5,149.25,4570.0,147.6858,1.0,0.0
2016-12-28,149.5,150.0,152.85,150.4,1640.0,148.8237,1.0,0.0
2016-12-29,147.35,149.0,150.0,149.6,1414.0,148.0322,1.0,0.0
2016-12-30,147.0,148.5,151.0,150.1,1814.0,148.5269,1.0,0.0
2017-01-02,147.05,148.3,152.6,151.1,1504.0,149.5164,1.0,0.0
2017-01-03,151.8,152.0,157.0,155.55,3778.0,153.9198,1.0,0.0
2017-01-04,155.85,156.95,166.4,164.45,17668.0,162.7265,1.0,0.0
2017-01-05,163.45,163.45,171.0,167.6,15660.0,165.8435,1.0,0.0
2017-01-06,162.1,167.85,167.9,163.1,4438.0,161.3907,1.0,0.0
2017-01-09,163.0,163.0,189.45,179.85,305578.0,177.9651,1.0,0.0
2017-01-10,176.1,179.0,184.7,182.7,99176.0,180.7852,1.0,0.0
2017-01-11,179.0,181.65,192.7,187.85,150588.0,185.8813,1.0,0.0
2017-01-12,183.5,188.0,189.0,185.55,32329.0,183.6054,1.0,0.0
2017-01-13,181.55,186.45,187.5,182.3,13633.0,180.3894,1.0,0.0
2017-01-16,179.6,182.3,189.9,180.5,10333.0,178.6083,1.0,0.0
2017-01-17,179.05,180.5,189.0,184.1,19705.0,182.1706,1.0,0.0
2017-01-18,182.25,183.3,191.95,185.5,47303.0,183.5559,1.0,0.0
2017-01-19,184.05,185.45,195.0,187.0,67678.0,185.0402,1.0,0.0
2017-01-20,180.95,187.45,189.0,182.8,15661.0,180.8842,1.0,0.0
2017-01-23,180.1,184.85,187.1,180.75,11477.0,178.8557,1.0,0.0
2017-01-24,181.4,185.0,185.15,183.55,10015.0,181.6263,1.0,0.0
2017-01-25,182.6,185.0,185.65,182.95,3886.0,181.0326,1.0,0.0
2017-01-27,179.0,184.05,184.9,179.3,9980.0,177.4209,1.0,0.0
2017-01-30,175.95,181.9,182.0,176.65,6086.0,174.7986,1.0,0.0
2017-01-31,175.05,178.4,178.4,175.7,6463.0,173.8586,1.0,0.0
2017-02-01,174.0,175.15,184.5,182.95,12854.0,181.0326,1.0,0.0
2017-02-02,180.0,182.0,186.3,181.0,12805.0,179.1031,1.0,0.0
2017-02-03,182.45,182.45,188.5,186.1,26710.0,184.1496,1.0,0.0
2017-02-06,181.1,186.9,186.95,182.4,4382.0,180.4884,1.0,0.0
2017-02-07,186.8,186.8,190.6,188.3,37864.0,186.3266,1.0,0.0
2017-02-08,181.45,188.0,189.5,183.0,9718.0,181.0821,1.0,0.0
2017-02-09,178.75,183.0,183.0,182.15,26906.0,180.241,1.0,0.0
2017-02-10,179.3,183.85,186.0,184.5,15260.0,182.5664,1.0,0.0
2017-02-13,182.0,188.0,188.0,183.35,13834.0,181.4284,1.0,0.0
2017-02-14,180.0,182.8,186.25,184.25,17072.0,182.319,1.0,0.0
2017-02-15,180.3,182.8,186.05,184.95,24676.0,183.0117,1.0,0.0
2017-02-16,181.05,184.0,191.7,187.9,31555.0,185.9307,1.0,0.0
2017-02-17,183.2,189.8,189.8,184.15,8988.0,182.22,1.0,0.0
2017-02-20,182.1,185.65,186.65,183.6,8747.0,181.6758,1.0,0.0
2017-02-21,182.05,184.0,184.0,182.65,6013.0,180.7358,1.0,0.0
2017-02-22,180.5,183.0,197.0,191.65,97735.0,189.6414,1.0,0.0
2017-02-23,191.25,193.8,196.65,194.35,46937.0,192.3132,1.0,0.0
2017-02-27,192.05,195.0,203.8,198.0,169047.0,195.9249,1.0,0.0
2017-02-28,195.3,199.0,216.6,210.85,470784.0,208.6402,1.0,0.0
2017-03-01,210.0,210.0,226.3,220.7,306124.0,218.387,1.0,0.0
2017-03-02,207.0,220.1,222.85,208.95,43887.0,206.7601,1.0,0.0
2017-03-03,204.8,208.75,215.05,210.8,48169.0,208.5907,1.0,0.0
2017-03-06,209.1,210.0,219.85,210.2,29199.0,207.997,1.0,0.0
2017-03-07,201.1,211.8,214.0,202.5,43114.0,200.3777,1.0,0.0
2017-03-08,202.45,204.0,229.4,221.65,369217.0,219.327,1.0,0.0
2017-03-09,215.25,220.8,227.5,219.75,155512.0,217.4469,1.0,0.0
2017-03-10,219.0,221.25,224.9,221.25,66818.0,218.9312,1.0,0.0
2017-03-14,221.35,223.1,226.0,223.4,56489.0,221.0587,1.0,0.0
2017-03-15,218.55,223.4,231.95,223.75,104305.0,221.405,1.0,0.0
2017-03-16,223.6,226.5,235.4,233.45,175513.0,231.0034,1.0,0.0
2017-03-17,224.1,234.5,234.5,225.8,42170.0,223.4335,1.0,0.0
2017-03-20,221.05,225.8,227.45,221.4,28141.0,219.0797,1.0,0.0
2017-03-21,216.2,221.0,223.95,217.05,16559.0,214.7752,1.0,0.0
2017-03-22,213.25,219.0,224.5,222.85,47863.0,220.5145,1.0,0.0
2017-03-23,221.0,224.0,228.0,223.15,48678.0,220.8113,1.0,0.0
2017-03-24,218.0,222.9,224.95,219.35,16529.0,217.0511,1.0,0.0
2017-03-27,215.6,218.4,219.7,216.65,12522.0,214.3794,1.0,0.0
2017-03-28,216.65,216.65,223.0,219.85,30764.0,217.5459,1.0,0.0
2017-03-29,212.2,221.9,221.9,213.95,33735.0,211.7077,1.0,0.0
2017-03-30,214.25,214.9,224.0,221.25,39760.0,218.9312,1.0,0.0
2017-03-31,221.3,222.55,225.8,222.75,33527.0,220.4155,1.0,0.0
2017-04-03,220.1,223.45,226.4,225.0,31815.0,222.6419,1.0,0.0
2017-04-05,224.0,226.0,270.0,269.85,608066.0,267.0219,1.0,0.0
2017-04-06,261.25,278.0,284.35,263.45,296526.0,260.689,1.0,0.0
2017-04-07,260.55,262.5,281.7,271.55,379288.0,268.704,1.0,0.0
2017-04-10,271.55,271.55,283.5,275.5,121720.0,272.6127,1.0,0.0
2017-04-11,271.0,276.9,284.65,272.45,58228.0,269.5946,1.0,0.0
2017-04-12,266.0,275.7,280.5,272.85,58569.0,269.9904,1.0,0.0
2017-04-13,270.0,274.0,279.8,273.05,47228.0,270.1883,1.0,0.0
2017-04-17,266.55,268.1,276.9,270.05,34558.0,267.2198,1.0,0.0
2017-04-18,270.6,270.6,295.5,276.35,244408.0,273.4538,1.0,0.0
2017-04-19,276.5,276.5,285.6,282.6,74946.0,279.6383,1.0,0.0
2017-04-20,283.2,288.75,291.25,286.6,66052.0,283.5963,1.0,0.0
2017-04-21,277.55,288.9,288.9,280.8,43950.0,277.8571,1.0,0.0
2017-04-24,278.5,278.5,289.0,285.6,40002.0,282.6068,1.0,0.0
2017-04-25,284.55,286.45,293.6,289.6,79464.0,286.5649,1.0,0.0
2017-04-26,282.1,290.0,293.3,285.9,57763.0,282.9037,1.0,0.0
2017-04-27,284.15,288.85,327.0,315.2,957959.0,311.8966,1.0,0.0
2017-04-28,306.3,315.0,322.8,312.5,125275.0,309.2249,1.0,0.0
2017-05-02,305.1,312.95,319.0,307.45,47444.0,304.2278,1.0,0.0
2017-05-03,297.1,308.1,313.05,300.0,42084.0,296.8559,1.0,0.0
2017-05-04,297.2,303.0,313.7,305.0,97810.0,301.8035,1.0,0.0
2017-05-05,290.6,303.15,303.65,293.55,46075.0,290.4735,1.0,0.0
2017-05-08,286.0,293.0,298.2,291.4,25993.0,288.346,1.0,0.0
2017-05-09,292.0,292.0,307.0,301.3,53840.0,298.1423,1.0,0.0
2017-05-10,295.0,304.0,304.0,295.85,20767.0,292.7494,1.0,0.0
2017-05-11,295.55,295.55,305.95,301.7,28949.0,298.5381,1.0,0.0
2017-05-12,295.0,302.1,308.8,301.2,35100.0,298.0433,1.0,0.0
2017-05-15,299.05,304.4,307.0,303.75,31062.0,300.5666,1.0,0.0
2017-05-16,299.15,301.0,307.0,300.95,21773.0,297.796,1.0,0.0
2017-05-17,292.2,300.0,304.0,293.65,19269.0,290.5724,1.0,0.0
2017-05-18,287.0,291.0,299.0,289.1,14212.0,286.0701,1.0,0.0
2017-05-19,270.0,290.25,294.55,275.0,28081.0,272.1179,1.0,0.0
2017-05-22,253.1,276.05,280.7,257.3,31426.0,254.6034,1.0,0.0
2017-05-23,238.5,255.25,269.0,260.95,58690.0,258.2152,1.0,0.0
2017-05-24,236.2,264.0,264.95,240.55,48864.0,238.029,1.0,0.0
2017-05-25,232.5,241.1,247.8,242.4,60220.0,239.8596,1.0,0.0
2017-05-26,242.5,242.5,290.85,290.85,395007.0,287.8018,1.0,0.0
2017-05-29,271.5,301.25,301.25,274.8,127642.0,271.92,1.0,0.0
2017-05-30,275.0,278.45,294.7,282.6,117072.0,279.6383,1.0,0.0
2017-05-31,271.55,278.0,285.65,279.9,75389.0,276.9666,1.0,0.0
2017-06-01,271.0,277.35,282.0,272.05,31640.0,269.1988,1.0,0.0
2017-06-02,273.0,276.5,285.0,273.95,41427.0,271.0789,1.0,0.0
2017-06-05,270.1,273.95,280.95,277.8,37750.0,274.8886,1.0,0.0
2017-06-06,263.35,275.85,278.0,266.05,32566.0,263.2617,1.0,0.0
2017-06-07,265.0,265.0,288.0,276.4,163629.0,273.5032,1.0,0.0
2017-06-08,270.0,277.4,284.0,271.05,72152.0,268.2093,1.0,0.0
2017-06-09,264.4,271.35,279.5,265.95,127773.0,263.1628,1.0,0.0
2017-06-12,258.95,266.0,269.8,261.6,45712.0,258.8583,1.0,0.0
2017-06-13,255.35,262.65,265.3,257.8,42099.0,255.0982,1.0,0.0
2017-06-14,250.7,259.8,262.0,252.9,46300.0,250.2495,1.0,0.0
2017-06-15,251.35,252.9,264.4,262.7,77206.0,259.9468,1.0,0.0
2017-06-16,259.0,263.7,266.9,263.1,44708.0,260.3426,1.0,0.0
2017-06-19,262.05,262.1,275.3,272.1,73035.0,269.2483,1.0,0.0
2017-06-20,271.95,271.95,289.0,281.05,154945.0,278.1045,1.0,0.0
2017-06-21,271.8,281.0,337.25,333.05,1172788.0,329.5595,1.0,0.0
2017-06-22,307.6,327.0,347.85,311.5,838089.0,308.2354,1.0,0.0
2017-06-23,301.7,312.3,323.4,315.0,253682.0,311.6987,1.0,0.0
2017-06-27,312.0,316.5,345.9,323.5,693710.0,320.1096,1.0,0.0
2017-06-28,312.1,315.0,333.0,318.4,207077.0,315.063,1.0,0.0
2017-06-29,317.0,317.0,330.8,325.2,183766.0,321.7918,1.0,0.0
2017-06-30,317.0,325.2,374.5,370.65,1560645.0,366.7654,1.0,0.0
2017-07-03,370.2,374.7,391.35,387.15,909272.0,383.0925,1.0,0.0
2017-07-04,376.5,387.15,425.0,417.2,998968.0,412.8276,1.0,0.0
2017-07-05,407.0,417.2,437.75,427.45,902273.0,422.9702,1.0,0.0
2017-07-06,418.0,424.8,441.8,422.95,373776.0,418.5174,1.0,0.0
2017-07-07,401.0,423.8,428.7,403.6,291432.0,399.3701,1.0,0.0
2017-07-10,389.0,406.0,421.75,416.1,82299.0,411.7391,1.0,0.0
2017-07-11,405.1,419.0,424.0,406.9,281420.0,402.6355,1.0,0.0
2017-07-12,402.1,409.5,414.65,406.05,84574.0,401.7944,1.0,0.0
2017-07-13,405.0,405.0,418.0,409.25,289485.0,404.9609,1.0,0.0
2017-07-14,396.1,409.95,413.0,400.15,116434.0,395.9563,1.0,0.0
2017-07-17,387.25,398.2,404.95,396.35,99842.0,392.1961,1.0,0.0
2017-07-18,391.25,395.0,408.5,394.6,71142.0,390.4644,1.0,0.0
2017-07-19,393.05,393.05,417.4,413.1,219651.0,408.7706,1.0,0.0
2017-07-20,416.0,416.0,454.4,454.4,935318.0,449.6377,1.0,0.0
2017-07-21,450.3,463.0,499.0,476.65,1177229.0,471.6545,1.0,0.0
2017-07-24,478.1,482.1,507.9,483.7,403112.0,478.6307,1.0,0.0
2017-07-25,468.5,486.45,490.0,473.3,161677.0,468.3396,1.0,0.0
2017-07-26,460.3,477.7,484.25,463.4,102199.0,458.5434,1.0,0.0
2017-07-27,452.65,466.7,472.65,457.0,90121.0,452.2105,1.0,0.0
2017-07-28,446.55,455.6,458.95,451.1,65133.0,446.3723,1.0,0.0
2017-07-31,455.0,455.65,496.2,495.75,719264.0,490.5544,1.0,0.0
2017-08-01,482.4,491.3,526.65,493.55,1023030.0,488.3774,1.0,0.0
2017-08-02,489.1,496.9,511.85,498.2,492861.0,492.9787,1.0,0.0
2017-08-03,471.05,475.1,504.8,481.6,449809.0,476.5527,1.0,0.0
2017-08-04,460.0,481.6,492.55,475.85,230728.0,470.8629,1.0,0.0
2017-08-07,475.0,475.8,498.0,489.1,460673.0,483.9741,1.0,0.0
2017-08-08,475.1,490.0,495.0,480.5,350599.0,475.4642,1.0,0.0
2017-08-09,470.05,483.0,492.4,481.3,258454.0,476.2558,1.0,0.0
2017-08-10,462.0,478.95,490.45,474.25,358464.0,469.2797,1.0,0.0
2017-08-11,460.2,470.0,475.0,468.85,125373.0,463.9363,1.0,0.0
2017-08-14,473.8,485.0,485.15,476.85,143066.0,471.8524,1.0,0.0
2017-08-16,462.0,479.95,486.3,468.2,177374.0,463.2931,1.0,0.0
2017-08-17,467.8,468.2,481.9,475.85,441009.0,470.8629,1.0,0.0
2017-08-18,468.55,473.0,476.55,470.8,276759.0,465.8658,1.0,0.0
2017-08-21,465.1,473.5,480.2,473.0,193727.0,468.0428,1.0,0.0
2017-08-22,468.5,475.9,492.8,471.65,343617.0,466.7069,1.0,0.0
2017-08-23,475.3,476.35,488.0,484.0,349953.0,478.9275,1.0,0.0
2017-08-24,481.0,483.1,537.9,523.4,2188979.0,517.9146,1.0,0.0
2017-08-28,527.95,528.2,603.8,595.3,2735702.0,589.061,1.0,0.0
